año,ccaa,desplazamiento,subtipo,mercancia,ton-km(millones)
2018,País Vasco,transporte interregional,expedido,combustibles minerales sólidos,57.87
2018,País Vasco,transporte interregional,expedido,productos petrolíferos,264.7
2018,País Vasco,transporte interregional,expedido,minerales y residuos para refundición,140.78
2018,País Vasco,transporte interregional,expedido,productos metalúrgicos,1436.93
2018,País Vasco,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,317.48
2018,País Vasco,transporte interregional,expedido,abonos,75.79
2018,País Vasco,transporte interregional,expedido,productos químicos,536.77
2018,País Vasco,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2368.25
2018,País Vasco,transporte interregional,recibido,productos agrícolas y animales vivos,615.99
2018,País Vasco,transporte interregional,recibido,productos alimenticios y forrajes,1379.63
2018,País Vasco,transporte interregional,recibido,combustibles minerales sólidos,24.1
2018,País Vasco,transporte interregional,recibido,productos petrolíferos,127.7
2018,País Vasco,transporte interregional,recibido,minerales y residuos para refundición,726.33
2018,País Vasco,transporte interregional,recibido,productos metalúrgicos,758.39
2018,País Vasco,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,775.82
2018,País Vasco,transporte interregional,recibido,abonos,23.44
2018,País Vasco,transporte interregional,recibido,productos químicos,583.15
2018,País Vasco,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2079.4
2018,País Vasco,transporte internacional,expedido,productos agrícolas y animales vivos,211.38
2018,País Vasco,transporte internacional,expedido,productos alimenticios y forrajes,275.99
2018,País Vasco,transporte internacional,expedido,productos petrolíferos,25.08
2018,País Vasco,transporte internacional,expedido,minerales y residuos para refundición,17.26
2018,País Vasco,transporte internacional,expedido,productos metalúrgicos,449.76
2018,País Vasco,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,57.17
2018,País Vasco,transporte internacional,expedido,productos químicos,52.0
2018,País Vasco,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1326.24
2018,País Vasco,transporte internacional,recibido,productos agrícolas y animales vivos,120.39
2018,País Vasco,transporte internacional,recibido,productos alimenticios y forrajes,290.15
2018,País Vasco,transporte internacional,recibido,productos petrolíferos,20.72
2018,País Vasco,transporte internacional,recibido,minerales y residuos para refundición,244.26
2018,País Vasco,transporte internacional,recibido,productos metalúrgicos,278.21
2018,País Vasco,transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,33.77
2018,País Vasco,transporte internacional,recibido,productos químicos,231.84
2018,País Vasco,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",984.67
2018,"Rioja, La",transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,0.76
2018,"Rioja, La",transporte intrarregional,intramunicipal,productos alimenticios y forrajes,0.53
2018,"Rioja, La",transporte intrarregional,intramunicipal,productos petrolíferos,0.18
2018,"Rioja, La",transporte intrarregional,intramunicipal,productos metalúrgicos,0.01
2018,"Rioja, La",transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,1.36
2018,"Rioja, La",transporte intrarregional,intramunicipal,abonos,2.4
2018,"Rioja, La",transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",3.68
2018,"Rioja, La",transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,11.64
2018,"Rioja, La",transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,18.3
2018,"Rioja, La",transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,11.04
2018,"Rioja, La",transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,2.15
2018,"Rioja, La",transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,66.0
2018,"Rioja, La",transporte intrarregional,intermunicipal intrarregional,abonos,2.54
2018,"Rioja, La",transporte intrarregional,intermunicipal intrarregional,productos químicos,0.6
2018,"Rioja, La",transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",26.41
2018,"Rioja, La",transporte interregional,expedido,productos agrícolas y animales vivos,246.71
2018,"Rioja, La",transporte interregional,expedido,productos alimenticios y forrajes,631.91
2018,"Rioja, La",transporte interregional,expedido,productos petrolíferos,15.18
2018,"Rioja, La",transporte interregional,expedido,minerales y residuos para refundición,3.89
2018,"Rioja, La",transporte interregional,expedido,productos metalúrgicos,34.02
2018,"Rioja, La",transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,92.3
2018,"Rioja, La",transporte interregional,expedido,abonos,1.33
2018,"Rioja, La",transporte interregional,expedido,productos químicos,21.82
2018,"Rioja, La",transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",419.6
2018,"Rioja, La",transporte interregional,recibido,productos agrícolas y animales vivos,112.58
2018,"Rioja, La",transporte interregional,recibido,productos alimenticios y forrajes,297.04
2018,"Rioja, La",transporte interregional,recibido,productos petrolíferos,23.97
2018,"Rioja, La",transporte interregional,recibido,minerales y residuos para refundición,11.4
2018,"Rioja, La",transporte interregional,recibido,productos metalúrgicos,54.01
2018,"Rioja, La",transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,78.89
2018,"Rioja, La",transporte interregional,recibido,abonos,17.2
2018,"Rioja, La",transporte interregional,recibido,productos químicos,39.93
2018,"Rioja, La",transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",443.57
2018,"Rioja, La",transporte internacional,expedido,productos agrícolas y animales vivos,31.84
2018,"Rioja, La",transporte internacional,expedido,productos alimenticios y forrajes,19.4
2018,"Rioja, La",transporte internacional,expedido,productos químicos,4.22
2018,"Rioja, La",transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",197.01
2018,"Rioja, La",transporte internacional,recibido,productos agrícolas y animales vivos,120.03
2018,"Rioja, La",transporte internacional,recibido,productos alimenticios y forrajes,89.89
2018,"Rioja, La",transporte internacional,recibido,productos químicos,24.64
2018,"Rioja, La",transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",143.55
2019,Andalucía,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,27.59
2019,Andalucía,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,41.42
2019,Andalucía,transporte intrarregional,intramunicipal,productos petrolíferos,18.76
2019,Andalucía,transporte intrarregional,intramunicipal,minerales y residuos para refundición,3.01
2019,Andalucía,transporte intrarregional,intramunicipal,productos metalúrgicos,1.98
2019,Andalucía,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,261.49
2019,Andalucía,transporte intrarregional,intramunicipal,abonos,7.91
2019,Andalucía,transporte intrarregional,intramunicipal,productos químicos,5.68
2019,Andalucía,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",28.35
2019,Andalucía,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,1530.47
2019,Andalucía,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,3633.02
2019,Andalucía,transporte intrarregional,intermunicipal intrarregional,combustibles minerales sólidos,4.79
2019,Andalucía,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,663.32
2019,Andalucía,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,243.83
2019,Andalucía,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,285.75
2019,Andalucía,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,2699.6
2019,Andalucía,transporte intrarregional,intermunicipal intrarregional,abonos,267.98
2019,Andalucía,transporte intrarregional,intermunicipal intrarregional,productos químicos,351.04
2019,Andalucía,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1886.77
2019,Andalucía,transporte interregional,expedido,productos agrícolas y animales vivos,3524.83
2019,Andalucía,transporte interregional,expedido,productos alimenticios y forrajes,3267.48
2019,Andalucía,transporte interregional,expedido,productos petrolíferos,226.51
2019,Andalucía,transporte interregional,expedido,minerales y residuos para refundición,290.42
2019,Andalucía,transporte interregional,expedido,productos metalúrgicos,591.8
2019,Andalucía,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,1219.22
2019,Andalucía,transporte interregional,expedido,abonos,267.88
2019,Andalucía,transporte interregional,expedido,productos químicos,863.31
2019,Andalucía,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",3094.6
2019,Andalucía,transporte interregional,recibido,productos agrícolas y animales vivos,1524.72
2019,Andalucía,transporte interregional,recibido,productos alimenticios y forrajes,4516.61
2019,Andalucía,transporte interregional,recibido,combustibles minerales sólidos,49.84
2019,Andalucía,transporte interregional,recibido,productos petrolíferos,228.41
2019,Andalucía,transporte interregional,recibido,minerales y residuos para refundición,105.95
2019,Andalucía,transporte interregional,recibido,productos metalúrgicos,715.07
2019,Andalucía,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,1050.32
2019,Andalucía,transporte interregional,recibido,abonos,261.06
2019,Andalucía,transporte interregional,recibido,productos químicos,919.87
2019,Andalucía,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",5683.79
2019,Andalucía,transporte internacional,expedido,productos agrícolas y animales vivos,5727.05
2019,Andalucía,transporte internacional,expedido,productos alimenticios y forrajes,831.44
2019,Andalucía,transporte internacional,expedido,productos petrolíferos,58.32
2019,Andalucía,transporte internacional,expedido,minerales y residuos para refundición,50.52
2019,Andalucía,transporte internacional,expedido,productos metalúrgicos,405.8
2019,Andalucía,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,208.26
2019,Andalucía,transporte internacional,expedido,abonos,35.9
2019,Andalucía,transporte internacional,expedido,productos químicos,171.7
2019,Andalucía,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",742.91
2019,Andalucía,transporte internacional,recibido,productos agrícolas y animales vivos,396.28
2019,Andalucía,transporte internacional,recibido,productos alimenticios y forrajes,754.26
2019,Andalucía,transporte internacional,recibido,productos petrolíferos,34.52
2019,Andalucía,transporte internacional,recibido,minerales y residuos para refundición,83.85
2019,Andalucía,transporte internacional,recibido,productos metalúrgicos,250.58
2019,Andalucía,transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,22.29
2019,Andalucía,transporte internacional,recibido,abonos,8.98
2019,Andalucía,transporte internacional,recibido,productos químicos,152.28
2019,Andalucía,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1442.35
2019,Aragón,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,6.85
2019,Aragón,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,10.59
2019,Aragón,transporte intrarregional,intramunicipal,productos petrolíferos,6.32
2019,Aragón,transporte intrarregional,intramunicipal,minerales y residuos para refundición,0.56
2019,Aragón,transporte intrarregional,intramunicipal,productos metalúrgicos,1.66
2019,Aragón,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,52.63
2019,Aragón,transporte intrarregional,intramunicipal,abonos,3.28
2019,Aragón,transporte intrarregional,intramunicipal,productos químicos,6.15
2019,Aragón,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",33.35
2019,Aragón,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,329.12
2019,Aragón,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,447.22
2019,Aragón,transporte intrarregional,intermunicipal intrarregional,combustibles minerales sólidos,0.97
2019,Aragón,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,48.62
2019,Aragón,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,36.7
2019,Aragón,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,28.85
2019,Aragón,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,409.15
2019,Aragón,transporte intrarregional,intermunicipal intrarregional,abonos,64.05
2019,Aragón,transporte intrarregional,intermunicipal intrarregional,productos químicos,27.97
2019,Aragón,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",275.81
2019,Aragón,transporte interregional,expedido,productos agrícolas y animales vivos,843.86
2019,Aragón,transporte interregional,expedido,productos alimenticios y forrajes,1588.37
2019,Aragón,transporte interregional,expedido,productos petrolíferos,4.89
2019,Aragón,transporte interregional,expedido,minerales y residuos para refundición,204.17
2019,Aragón,transporte interregional,expedido,productos metalúrgicos,325.29
2019,Aragón,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,1065.89
2019,Aragón,transporte interregional,expedido,abonos,179.45
2019,Aragón,transporte interregional,expedido,productos químicos,432.56
2019,Aragón,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2752.11
2019,Aragón,transporte interregional,recibido,productos agrícolas y animales vivos,1213.24
2019,Aragón,transporte interregional,recibido,productos alimenticios y forrajes,1282.97
2019,Aragón,transporte interregional,recibido,combustibles minerales sólidos,12.32
2019,Aragón,transporte interregional,recibido,productos petrolíferos,113.85
2019,Aragón,transporte interregional,recibido,minerales y residuos para refundición,322.78
2019,Aragón,transporte interregional,recibido,productos metalúrgicos,481.41
2019,Aragón,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,593.47
2019,Aragón,transporte interregional,recibido,abonos,172.07
2019,Aragón,transporte interregional,recibido,productos químicos,865.79
2019,Aragón,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2264.22
2019,Aragón,transporte internacional,expedido,productos agrícolas y animales vivos,261.98
2019,Aragón,transporte internacional,expedido,productos alimenticios y forrajes,271.58
2019,Aragón,transporte internacional,expedido,minerales y residuos para refundición,21.18
2019,Aragón,transporte internacional,expedido,productos metalúrgicos,78.82
2019,Aragón,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,201.88
2019,Aragón,transporte internacional,expedido,abonos,37.7
2019,Aragón,transporte internacional,expedido,productos químicos,151.44
2019,Aragón,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1039.66
2019,Aragón,transporte internacional,recibido,productos agrícolas y animales vivos,483.73
2019,Aragón,transporte internacional,recibido,productos alimenticios y forrajes,237.01
2019,Aragón,transporte internacional,recibido,minerales y residuos para refundición,33.85
2019,Aragón,transporte internacional,recibido,productos metalúrgicos,76.46
2019,Aragón,transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,4.63
2019,Aragón,transporte internacional,recibido,abonos,10.65
2019,Aragón,transporte internacional,recibido,productos químicos,380.7
2019,Aragón,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",871.75
2019,"Asturias, Principado de",transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,0.72
2019,"Asturias, Principado de",transporte intrarregional,intramunicipal,productos alimenticios y forrajes,6.25
2019,"Asturias, Principado de",transporte intrarregional,intramunicipal,combustibles minerales sólidos,13.25
2019,"Asturias, Principado de",transporte intrarregional,intramunicipal,productos petrolíferos,2.67
2019,"Asturias, Principado de",transporte intrarregional,intramunicipal,minerales y residuos para refundición,15.59
2019,"Asturias, Principado de",transporte intrarregional,intramunicipal,productos metalúrgicos,7.54
2019,"Asturias, Principado de",transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,28.13
2019,"Asturias, Principado de",transporte intrarregional,intramunicipal,abonos,0.57
2019,"Asturias, Principado de",transporte intrarregional,intramunicipal,productos químicos,0.39
2019,"Asturias, Principado de",transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",5.98
2019,"Asturias, Principado de",transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,75.79
2019,"Asturias, Principado de",transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,133.96
2019,"Asturias, Principado de",transporte intrarregional,intermunicipal intrarregional,combustibles minerales sólidos,31.66
2019,"Asturias, Principado de",transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,60.7
2019,"Asturias, Principado de",transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,29.84
2019,"Asturias, Principado de",transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,21.09
2019,"Asturias, Principado de",transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,256.38
2019,"Asturias, Principado de",transporte intrarregional,intermunicipal intrarregional,abonos,3.68
2019,"Asturias, Principado de",transporte intrarregional,intermunicipal intrarregional,productos químicos,10.54
2019,"Asturias, Principado de",transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",69.25
2019,"Asturias, Principado de",transporte interregional,expedido,productos agrícolas y animales vivos,244.01
2019,"Asturias, Principado de",transporte interregional,expedido,productos alimenticios y forrajes,754.33
2019,"Asturias, Principado de",transporte interregional,expedido,combustibles minerales sólidos,40.31
2019,"Asturias, Principado de",transporte interregional,expedido,productos petrolíferos,68.5
2019,"Asturias, Principado de",transporte interregional,expedido,minerales y residuos para refundición,53.49
2019,"Asturias, Principado de",transporte interregional,expedido,productos metalúrgicos,748.85
2019,"Asturias, Principado de",transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,135.23
2019,"Asturias, Principado de",transporte interregional,expedido,abonos,113.56
2019,"Asturias, Principado de",transporte interregional,expedido,productos químicos,184.8
2019,"Asturias, Principado de",transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",534.85
2019,"Asturias, Principado de",transporte interregional,recibido,productos agrícolas y animales vivos,333.03
2019,"Asturias, Principado de",transporte interregional,recibido,productos alimenticios y forrajes,578.49
2019,"Asturias, Principado de",transporte interregional,recibido,combustibles minerales sólidos,4.79
2019,"Asturias, Principado de",transporte interregional,recibido,productos petrolíferos,56.93
2019,"Asturias, Principado de",transporte interregional,recibido,minerales y residuos para refundición,115.32
2019,"Asturias, Principado de",transporte interregional,recibido,productos metalúrgicos,219.79
2019,"Asturias, Principado de",transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,237.67
2019,"Asturias, Principado de",transporte interregional,recibido,abonos,13.01
2019,"Asturias, Principado de",transporte interregional,recibido,productos químicos,120.99
2019,"Asturias, Principado de",transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",586.82
2019,"Asturias, Principado de",transporte internacional,expedido,productos agrícolas y animales vivos,25.14
2019,"Asturias, Principado de",transporte internacional,expedido,productos alimenticios y forrajes,34.98
2019,"Asturias, Principado de",transporte internacional,expedido,combustibles minerales sólidos,28.98
2019,"Asturias, Principado de",transporte internacional,expedido,productos metalúrgicos,57.24
2019,"Asturias, Principado de",transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,26.58
2019,"Asturias, Principado de",transporte internacional,expedido,abonos,21.92
2019,"Asturias, Principado de",transporte internacional,expedido,productos químicos,19.88
2019,"Asturias, Principado de",transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",101.98
2019,"Asturias, Principado de",transporte internacional,recibido,productos agrícolas y animales vivos,60.9
2019,"Asturias, Principado de",transporte internacional,recibido,productos alimenticios y forrajes,221.85
2019,"Asturias, Principado de",transporte internacional,recibido,productos metalúrgicos,49.92
2019,"Asturias, Principado de",transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,31.29
2019,"Asturias, Principado de",transporte internacional,recibido,productos químicos,44.8
2019,"Asturias, Principado de",transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",60.41
2019,Cantabria,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,1.61
2019,Cantabria,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,3.02
2019,Cantabria,transporte intrarregional,intramunicipal,productos petrolíferos,0.07
2019,Cantabria,transporte intrarregional,intramunicipal,minerales y residuos para refundición,0.35
2019,Cantabria,transporte intrarregional,intramunicipal,productos metalúrgicos,0.55
2019,Cantabria,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,2.24
2019,Cantabria,transporte intrarregional,intramunicipal,abonos,3.22
2019,Cantabria,transporte intrarregional,intramunicipal,productos químicos,0.05
2019,Cantabria,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1.27
2019,Cantabria,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,40.64
2019,Cantabria,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,56.12
2019,Cantabria,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,32.53
2019,Cantabria,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,38.36
2019,Cantabria,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,12.75
2019,Cantabria,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,204.64
2019,Cantabria,transporte intrarregional,intermunicipal intrarregional,abonos,1.4
2019,Cantabria,transporte intrarregional,intermunicipal intrarregional,productos químicos,41.86
2019,Cantabria,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",49.9
2019,Cantabria,transporte interregional,expedido,productos agrícolas y animales vivos,314.19
2019,Cantabria,transporte interregional,expedido,productos alimenticios y forrajes,423.91
2019,Cantabria,transporte interregional,expedido,productos petrolíferos,21.08
2019,Cantabria,transporte interregional,expedido,minerales y residuos para refundición,46.94
2019,Cantabria,transporte interregional,expedido,productos metalúrgicos,202.4
2019,Cantabria,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,132.32
2019,Cantabria,transporte interregional,expedido,abonos,152.7
2019,Cantabria,transporte interregional,expedido,productos químicos,219.38
2019,Cantabria,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",754.56
2019,Cantabria,transporte interregional,recibido,productos agrícolas y animales vivos,232.73
2019,Cantabria,transporte interregional,recibido,productos alimenticios y forrajes,611.48
2019,Cantabria,transporte interregional,recibido,combustibles minerales sólidos,11.12
2019,Cantabria,transporte interregional,recibido,productos petrolíferos,74.55
2019,Cantabria,transporte interregional,recibido,minerales y residuos para refundición,123.66
2019,Cantabria,transporte interregional,recibido,productos metalúrgicos,119.52
2019,Cantabria,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,342.73
2019,Cantabria,transporte interregional,recibido,abonos,30.95
2019,Cantabria,transporte interregional,recibido,productos químicos,248.6
2019,Cantabria,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",559.15
2019,Cantabria,transporte internacional,expedido,productos agrícolas y animales vivos,76.25
2019,Cantabria,transporte internacional,expedido,productos alimenticios y forrajes,80.6
2019,Cantabria,transporte internacional,expedido,minerales y residuos para refundición,31.3
2019,Cantabria,transporte internacional,expedido,productos metalúrgicos,163.0
2019,Cantabria,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,62.26
2019,Cantabria,transporte internacional,expedido,productos químicos,102.27
2019,Cantabria,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",122.65
2019,Cantabria,transporte internacional,recibido,productos agrícolas y animales vivos,48.38
2019,Cantabria,transporte internacional,recibido,productos alimenticios y forrajes,42.82
2019,Cantabria,transporte internacional,recibido,productos petrolíferos,7.61
2019,Cantabria,transporte internacional,recibido,minerales y residuos para refundición,6.89
2019,Cantabria,transporte internacional,recibido,productos metalúrgicos,15.52
2019,Cantabria,transporte internacional,recibido,productos químicos,11.01
2019,Cantabria,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",35.15
2019,Castilla - La Mancha,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,5.29
2019,Castilla - La Mancha,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,12.69
2019,Castilla - La Mancha,transporte intrarregional,intramunicipal,productos petrolíferos,2.34
2019,Castilla - La Mancha,transporte intrarregional,intramunicipal,minerales y residuos para refundición,0.22
2019,Castilla - La Mancha,transporte intrarregional,intramunicipal,productos metalúrgicos,0.09
2019,Castilla - La Mancha,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,43.47
2019,Castilla - La Mancha,transporte intrarregional,intramunicipal,abonos,2.4
2019,Castilla - La Mancha,transporte intrarregional,intramunicipal,productos químicos,0.82
2019,Castilla - La Mancha,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",5.77
2019,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,370.93
2019,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,1181.3
2019,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,combustibles minerales sólidos,17.08
2019,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,98.29
2019,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,27.98
2019,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,45.53
2019,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,613.08
2019,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,abonos,115.77
2019,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,productos químicos,30.29
2019,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",288.77
2019,Castilla - La Mancha,transporte interregional,expedido,productos agrícolas y animales vivos,1317.05
2019,Castilla - La Mancha,transporte interregional,expedido,productos alimenticios y forrajes,3610.19
2019,Castilla - La Mancha,transporte interregional,expedido,combustibles minerales sólidos,76.86
2019,Castilla - La Mancha,transporte interregional,expedido,productos petrolíferos,187.35
2019,Castilla - La Mancha,transporte interregional,expedido,minerales y residuos para refundición,109.88
2019,Castilla - La Mancha,transporte interregional,expedido,productos metalúrgicos,225.53
2019,Castilla - La Mancha,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,1695.73
2019,Castilla - La Mancha,transporte interregional,expedido,abonos,293.0
2019,Castilla - La Mancha,transporte interregional,expedido,productos químicos,412.09
2019,Castilla - La Mancha,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2679.96
2019,Castilla - La Mancha,transporte interregional,recibido,productos agrícolas y animales vivos,1122.39
2019,Castilla - La Mancha,transporte interregional,recibido,productos alimenticios y forrajes,2982.18
2019,Castilla - La Mancha,transporte interregional,recibido,productos petrolíferos,333.93
2019,Castilla - La Mancha,transporte interregional,recibido,minerales y residuos para refundición,33.21
2019,Castilla - La Mancha,transporte interregional,recibido,productos metalúrgicos,362.91
2019,Castilla - La Mancha,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,811.78
2019,Castilla - La Mancha,transporte interregional,recibido,abonos,304.84
2019,Castilla - La Mancha,transporte interregional,recibido,productos químicos,618.18
2019,Castilla - La Mancha,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2459.31
2019,Castilla - La Mancha,transporte internacional,expedido,productos agrícolas y animales vivos,173.09
2019,Castilla - La Mancha,transporte internacional,expedido,productos alimenticios y forrajes,1036.31
2019,Castilla - La Mancha,transporte internacional,expedido,combustibles minerales sólidos,9.51
2019,Castilla - La Mancha,transporte internacional,expedido,productos petrolíferos,46.42
2019,Castilla - La Mancha,transporte internacional,expedido,productos metalúrgicos,157.58
2019,Castilla - La Mancha,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,22.47
2019,Castilla - La Mancha,transporte internacional,expedido,abonos,12.34
2019,Castilla - La Mancha,transporte internacional,expedido,productos químicos,96.19
