ccaa,año,desplazamiento,subtipo,operaciones_vacio,porcentaje_vacio
canarias,2019,transporte internacional,expedido,,
canarias,2019,transporte internacional,recibido,,
canarias,2020,transporte intrarregional,intramunicipal,2056622.0,46.64
canarias,2020,transporte intrarregional,intermunicipal intrarregional,4856051.0,44.85
canarias,2020,transporte interregional,expedido,515.0,100.0
canarias,2020,transporte interregional,recibido,1189.0,0.0
canarias,2020,transporte internacional,expedido,,
canarias,2020,transporte internacional,recibido,670.0,0.0
canarias,2021,transporte intrarregional,intramunicipal,2213374.0,46.67
canarias,2021,transporte intrarregional,intermunicipal intrarregional,5503741.0,44.02
canarias,2021,transporte interregional,expedido,399.0,0.0
canarias,2021,transporte interregional,recibido,399.0,0.0
canarias,2021,transporte internacional,expedido,,
canarias,2021,transporte internacional,recibido,,
canarias,2022,transporte intrarregional,intramunicipal,2079111.0,44.86
canarias,2022,transporte intrarregional,intermunicipal intrarregional,5346753.0,44.62
canarias,2022,transporte interregional,expedido,,
canarias,2022,transporte interregional,recibido,,
canarias,2022,transporte internacional,expedido,,
canarias,2022,transporte internacional,recibido,,
canarias,2023,transporte intrarregional,intramunicipal,2155609.0,44.84
canarias,2023,transporte intrarregional,intermunicipal intrarregional,5037576.0,44.63
canarias,2023,transporte interregional,expedido,,
canarias,2023,transporte interregional,recibido,,
canarias,2023,transporte internacional,expedido,,
canarias,2023,transporte internacional,recibido,,
canarias,2024,transporte intrarregional,intramunicipal,2069230.0,46.91
canarias,2024,transporte intrarregional,intermunicipal intrarregional,5146303.0,44.0
canarias,2024,transporte interregional,expedido,391.0,100.0
canarias,2024,transporte interregional,recibido,391.0,0.0
canarias,2024,transporte internacional,expedido,,
canarias,2024,transporte internacional,recibido,,
cantabria,2017,transporte intrarregional,intramunicipal,194291.0,51.35
cantabria,2017,transporte intrarregional,intermunicipal intrarregional,802280.0,50.21
cantabria,2017,transporte interregional,expedido,240763.0,32.91
cantabria,2017,transporte interregional,recibido,254080.0,34.66
cantabria,2017,transporte internacional,expedido,2270.0,5.84
cantabria,2017,transporte internacional,recibido,4609.0,19.81
cantabria,2018,transporte intrarregional,intramunicipal,164395.0,50.91
cantabria,2018,transporte intrarregional,intermunicipal intrarregional,908594.0,50.87
cantabria,2018,transporte interregional,expedido,261602.0,31.35
cantabria,2018,transporte interregional,recibido,263000.0,31.41
cantabria,2018,transporte internacional,expedido,610.0,1.33
cantabria,2018,transporte internacional,recibido,5102.0,21.77
cantabria,2019,transporte intrarregional,intramunicipal,191811.0,46.92
cantabria,2019,transporte intrarregional,intermunicipal intrarregional,1207571.0,51.41
cantabria,2019,transporte interregional,expedido,262332.0,34.02
cantabria,2019,transporte interregional,recibido,215724.0,28.04
cantabria,2019,transporte internacional,expedido,1938.0,5.13
cantabria,2019,transporte internacional,recibido,4569.0,24.51
cantabria,2020,transporte intrarregional,intramunicipal,182011.0,49.16
cantabria,2020,transporte intrarregional,intermunicipal intrarregional,849712.0,52.09
cantabria,2020,transporte interregional,expedido,315012.0,38.09
cantabria,2020,transporte interregional,recibido,227572.0,27.94
cantabria,2020,transporte internacional,expedido,2720.0,8.85
cantabria,2020,transporte internacional,recibido,3353.0,14.25
cantabria,2021,transporte intrarregional,intramunicipal,210133.0,50.95
cantabria,2021,transporte intrarregional,intermunicipal intrarregional,901150.0,50.59
cantabria,2021,transporte interregional,expedido,291171.0,32.2
cantabria,2021,transporte interregional,recibido,299273.0,31.82
cantabria,2021,transporte internacional,expedido,2046.0,5.03
cantabria,2021,transporte internacional,recibido,6392.0,39.3
cantabria,2022,transporte intrarregional,intramunicipal,215209.0,49.26
cantabria,2022,transporte intrarregional,intermunicipal intrarregional,952187.0,52.13
cantabria,2022,transporte interregional,expedido,292606.0,33.76
cantabria,2022,transporte interregional,recibido,241212.0,27.56
cantabria,2022,transporte internacional,expedido,0.0,0.0
cantabria,2022,transporte internacional,recibido,3514.0,12.77
cantabria,2023,transporte intrarregional,intramunicipal,327612.0,48.42
cantabria,2023,transporte intrarregional,intermunicipal intrarregional,987552.0,50.84
cantabria,2023,transporte interregional,expedido,264499.0,33.43
cantabria,2023,transporte interregional,recibido,261066.0,31.83
cantabria,2023,transporte internacional,expedido,746.0,2.94
cantabria,2023,transporte internacional,recibido,2316.0,10.22
cantabria,2024,transporte intrarregional,intramunicipal,228815.0,49.46
cantabria,2024,transporte intrarregional,intermunicipal intrarregional,990911.0,51.21
cantabria,2024,transporte interregional,expedido,281535.0,31.46
cantabria,2024,transporte interregional,recibido,286138.0,32.07
cantabria,2024,transporte internacional,expedido,2259.0,7.81
cantabria,2024,transporte internacional,recibido,4773.0,23.13
cantabria,2017,transporte intrarregional,intramunicipal,378331.0,51.35
cantabria,2017,transporte intrarregional,intermunicipal intrarregional,1597866.0,50.21
cantabria,2017,transporte interregional,expedido,731651.0,32.91
cantabria,2017,transporte interregional,recibido,733050.0,34.66
cantabria,2017,transporte internacional,expedido,38860.0,5.84
cantabria,2017,transporte internacional,recibido,23263.0,19.81
cantabria,2018,transporte intrarregional,intramunicipal,322942.0,50.91
cantabria,2018,transporte intrarregional,intermunicipal intrarregional,1786139.0,50.87
cantabria,2018,transporte interregional,expedido,834437.0,31.35
cantabria,2018,transporte interregional,recibido,837269.0,31.41
cantabria,2018,transporte internacional,expedido,46027.0,1.33
cantabria,2018,transporte internacional,recibido,23435.0,21.77
cantabria,2019,transporte intrarregional,intramunicipal,408806.0,46.92
cantabria,2019,transporte intrarregional,intermunicipal intrarregional,2348923.0,51.41
cantabria,2019,transporte interregional,expedido,771075.0,34.02
cantabria,2019,transporte interregional,recibido,769250.0,28.04
cantabria,2019,transporte internacional,expedido,37797.0,5.13
cantabria,2019,transporte internacional,recibido,18641.0,24.51
cantabria,2020,transporte intrarregional,intramunicipal,370256.0,49.16
cantabria,2020,transporte intrarregional,intermunicipal intrarregional,1631207.0,52.09
cantabria,2020,transporte interregional,expedido,826970.0,38.09
cantabria,2020,transporte interregional,recibido,814449.0,27.94
cantabria,2020,transporte internacional,expedido,30740.0,8.85
cantabria,2020,transporte internacional,recibido,23533.0,14.25
cantabria,2021,transporte intrarregional,intramunicipal,412470.0,50.95
cantabria,2021,transporte intrarregional,intermunicipal intrarregional,1781214.0,50.59
cantabria,2021,transporte interregional,expedido,904294.0,32.2
cantabria,2021,transporte interregional,recibido,940461.0,31.82
cantabria,2021,transporte internacional,expedido,40670.0,5.03
cantabria,2021,transporte internacional,recibido,16263.0,39.3
cantabria,2022,transporte intrarregional,intramunicipal,436906.0,49.26
cantabria,2022,transporte intrarregional,intermunicipal intrarregional,1826611.0,52.13
cantabria,2022,transporte interregional,expedido,866627.0,33.76
cantabria,2022,transporte interregional,recibido,875340.0,27.56
cantabria,2022,transporte internacional,expedido,41405.0,0.0
cantabria,2022,transporte internacional,recibido,27517.0,12.77
cantabria,2023,transporte intrarregional,intramunicipal,676617.0,48.42
cantabria,2023,transporte intrarregional,intermunicipal intrarregional,1942584.0,50.84
cantabria,2023,transporte interregional,expedido,791166.0,33.43
cantabria,2023,transporte interregional,recibido,820063.0,31.83
cantabria,2023,transporte internacional,expedido,25338.0,2.94
cantabria,2023,transporte internacional,recibido,22657.0,10.22
cantabria,2024,transporte intrarregional,intramunicipal,462636.0,49.46
cantabria,2024,transporte intrarregional,intermunicipal intrarregional,1935157.0,51.21
cantabria,2024,transporte interregional,expedido,894793.0,31.46
cantabria,2024,transporte interregional,recibido,892286.0,32.07
cantabria,2024,transporte internacional,expedido,28917.0,7.81
cantabria,2024,transporte internacional,recibido,20633.0,23.13
castilla - la mancha,2017,transporte intrarregional,intramunicipal,802844.0,43.95
castilla - la mancha,2017,transporte intrarregional,intermunicipal intrarregional,2437766.0,49.66
castilla - la mancha,2017,transporte interregional,expedido,1206391.0,29.52
castilla - la mancha,2017,transporte interregional,recibido,1642968.0,41.44
castilla - la mancha,2017,transporte internacional,expedido,1847.0,2.12
castilla - la mancha,2017,transporte internacional,recibido,11575.0,13.44
castilla - la mancha,2018,transporte intrarregional,intramunicipal,1126295.0,48.0
castilla - la mancha,2018,transporte intrarregional,intermunicipal intrarregional,2706462.0,50.76
castilla - la mancha,2018,transporte interregional,expedido,1282553.0,30.57
castilla - la mancha,2018,transporte interregional,recibido,1678005.0,41.02
castilla - la mancha,2018,transporte internacional,expedido,1220.0,1.58
castilla - la mancha,2018,transporte internacional,recibido,8223.0,9.9
castilla - la mancha,2019,transporte intrarregional,intramunicipal,1104464.0,49.09
castilla - la mancha,2019,transporte intrarregional,intermunicipal intrarregional,2758045.0,49.55
castilla - la mancha,2019,transporte interregional,expedido,1435801.0,32.0
castilla - la mancha,2019,transporte interregional,recibido,1809059.0,41.13
castilla - la mancha,2019,transporte internacional,expedido,3007.0,2.85
castilla - la mancha,2019,transporte internacional,recibido,12075.0,12.14
castilla - la mancha,2020,transporte intrarregional,intramunicipal,956277.0,47.37
castilla - la mancha,2020,transporte intrarregional,intermunicipal intrarregional,3018265.0,51.56
castilla - la mancha,2020,transporte interregional,expedido,1310646.0,30.66
castilla - la mancha,2020,transporte interregional,recibido,1816306.0,43.49
castilla - la mancha,2020,transporte internacional,expedido,2056.0,1.73
castilla - la mancha,2020,transporte internacional,recibido,12509.0,11.35
castilla - la mancha,2021,transporte intrarregional,intramunicipal,1094802.0,48.12
castilla - la mancha,2021,transporte intrarregional,intermunicipal intrarregional,3076427.0,51.1
castilla - la mancha,2021,transporte interregional,expedido,1455699.0,30.44
castilla - la mancha,2021,transporte interregional,recibido,1990838.0,42.16
castilla - la mancha,2021,transporte internacional,expedido,1406.0,1.2
castilla - la mancha,2021,transporte internacional,recibido,12066.0,9.5
castilla - la mancha,2022,transporte intrarregional,intramunicipal,1209516.0,48.77
castilla - la mancha,2022,transporte intrarregional,intermunicipal intrarregional,3010186.0,50.08
castilla - la mancha,2022,transporte interregional,expedido,1551700.0,32.4
castilla - la mancha,2022,transporte interregional,recibido,1827301.0,38.84
castilla - la mancha,2022,transporte internacional,expedido,4973.0,4.02
castilla - la mancha,2022,transporte internacional,recibido,10535.0,9.2
castilla - la mancha,2023,transporte intrarregional,intramunicipal,1035116.0,47.88
castilla - la mancha,2023,transporte intrarregional,intermunicipal intrarregional,2937242.0,50.68
castilla - la mancha,2023,transporte interregional,expedido,1534834.0,32.22
castilla - la mancha,2023,transporte interregional,recibido,1940969.0,41.49
castilla - la mancha,2023,transporte internacional,expedido,2774.0,2.55
castilla - la mancha,2023,transporte internacional,recibido,7860.0,7.32
castilla - la mancha,2024,transporte intrarregional,intramunicipal,933159.0,50.58
castilla - la mancha,2024,transporte intrarregional,intermunicipal intrarregional,3285825.0,50.57
castilla - la mancha,2024,transporte interregional,expedido,1646092.0,31.25
castilla - la mancha,2024,transporte interregional,recibido,2167104.0,42.17
castilla - la mancha,2024,transporte internacional,expedido,1158.0,1.01
castilla - la mancha,2024,transporte internacional,recibido,14434.0,12.04
castilla - la mancha,2017,transporte intrarregional,intramunicipal,1826577.0,43.95
castilla - la mancha,2017,transporte intrarregional,intermunicipal intrarregional,4909056.0,49.66
castilla - la mancha,2017,transporte interregional,expedido,4086265.0,29.52
castilla - la mancha,2017,transporte interregional,recibido,3964359.0,41.44
castilla - la mancha,2017,transporte internacional,expedido,87155.0,2.12
castilla - la mancha,2017,transporte internacional,recibido,86133.0,13.44
castilla - la mancha,2018,transporte intrarregional,intramunicipal,2346549.0,48.0
castilla - la mancha,2018,transporte intrarregional,intermunicipal intrarregional,5332013.0,50.76
castilla - la mancha,2018,transporte interregional,expedido,4195762.0,30.57
castilla - la mancha,2018,transporte interregional,recibido,4090742.0,41.02
castilla - la mancha,2018,transporte internacional,expedido,76977.0,1.58
castilla - la mancha,2018,transporte internacional,recibido,83094.0,9.9
castilla - la mancha,2019,transporte intrarregional,intramunicipal,2249952.0,49.09
castilla - la mancha,2019,transporte intrarregional,intermunicipal intrarregional,5566359.0,49.55
castilla - la mancha,2019,transporte interregional,expedido,4487081.0,32.0
castilla - la mancha,2019,transporte interregional,recibido,4398644.0,41.13
castilla - la mancha,2019,transporte internacional,expedido,105445.0,2.85
castilla - la mancha,2019,transporte internacional,recibido,99471.0,12.14
castilla - la mancha,2020,transporte intrarregional,intramunicipal,2018791.0,47.37
castilla - la mancha,2020,transporte intrarregional,intermunicipal intrarregional,5854211.0,51.56
castilla - la mancha,2020,transporte interregional,expedido,4275177.0,30.66
castilla - la mancha,2020,transporte interregional,recibido,4176598.0,43.49
castilla - la mancha,2020,transporte internacional,expedido,118948.0,1.73
castilla - la mancha,2020,transporte internacional,recibido,110258.0,11.35
castilla - la mancha,2021,transporte intrarregional,intramunicipal,2275060.0,48.12
castilla - la mancha,2021,transporte intrarregional,intermunicipal intrarregional,6020267.0,51.1
castilla - la mancha,2021,transporte interregional,expedido,4781471.0,30.44
castilla - la mancha,2021,transporte interregional,recibido,4722017.0,42.16
castilla - la mancha,2021,transporte internacional,expedido,116796.0,1.2
castilla - la mancha,2021,transporte internacional,recibido,127060.0,9.5
castilla - la mancha,2022,transporte intrarregional,intramunicipal,2480277.0,48.77
castilla - la mancha,2022,transporte intrarregional,intermunicipal intrarregional,6011292.0,50.08
castilla - la mancha,2022,transporte interregional,expedido,4789340.0,32.4
castilla - la mancha,2022,transporte interregional,recibido,4704420.0,38.84
castilla - la mancha,2022,transporte internacional,expedido,123690.0,4.02
castilla - la mancha,2022,transporte internacional,recibido,114571.0,9.2
castilla - la mancha,2023,transporte intrarregional,intramunicipal,2161888.0,47.88
castilla - la mancha,2023,transporte intrarregional,intermunicipal intrarregional,5795954.0,50.68
castilla - la mancha,2023,transporte interregional,expedido,4764322.0,32.22
castilla - la mancha,2023,transporte interregional,recibido,4678038.0,41.49
castilla - la mancha,2023,transporte internacional,expedido,108985.0,2.55
castilla - la mancha,2023,transporte internacional,recibido,107305.0,7.32
castilla - la mancha,2024,transporte intrarregional,intramunicipal,1844764.0,50.58
castilla - la mancha,2024,transporte intrarregional,intermunicipal intrarregional,6497089.0,50.57
castilla - la mancha,2024,transporte interregional,expedido,5267835.0,31.25
castilla - la mancha,2024,transporte interregional,recibido,5138490.0,42.17
castilla - la mancha,2024,transporte internacional,expedido,115074.0,1.01
castilla - la mancha,2024,transporte internacional,recibido,119862.0,12.04
castilla y león,2017,transporte intrarregional,intramunicipal,1160511.0,44.35
castilla y león,2017,transporte intrarregional,intermunicipal intrarregional,4388225.0,49.4
castilla y león,2017,transporte interregional,expedido,676761.0,24.15
castilla y león,2017,transporte interregional,recibido,988663.0,34.96
castilla y león,2017,transporte internacional,expedido,8485.0,6.27
castilla y león,2017,transporte internacional,recibido,28288.0,22.03
castilla y león,2018,transporte intrarregional,intramunicipal,1159559.0,47.26
castilla y león,2018,transporte intrarregional,intermunicipal intrarregional,4308642.0,49.06
castilla y león,2018,transporte interregional,expedido,683830.0,25.4
castilla y león,2018,transporte interregional,recibido,825067.0,29.96
castilla y león,2018,transporte internacional,expedido,8450.0,5.65
castilla y león,2018,transporte internacional,recibido,17746.0,12.36
castilla y león,2019,transporte intrarregional,intramunicipal,1076891.0,47.36
castilla y león,2019,transporte intrarregional,intermunicipal intrarregional,4727917.0,49.85
castilla y león,2019,transporte interregional,expedido,698157.0,25.11
castilla y león,2019,transporte interregional,recibido,941460.0,32.79
castilla y león,2019,transporte internacional,expedido,4462.0,3.14
castilla y león,2019,transporte internacional,recibido,28320.0,21.89
castilla y león,2020,transporte intrarregional,intramunicipal,1363304.0,47.49
castilla y león,2020,transporte intrarregional,intermunicipal intrarregional,4178262.0,49.99
castilla y león,2020,transporte interregional,expedido,702727.0,24.03
castilla y león,2020,transporte interregional,recibido,1019019.0,34.86
castilla y león,2020,transporte internacional,expedido,10308.0,7.08
castilla y león,2020,transporte internacional,recibido,34359.0,23.8
castilla y león,2021,transporte intrarregional,intramunicipal,1285732.0,45.63
castilla y león,2021,transporte intrarregional,intermunicipal intrarregional,4516780.0,49.36
castilla y león,2021,transporte interregional,expedido,581748.0,18.96
castilla y león,2021,transporte interregional,recibido,1078898.0,33.88
castilla y león,2021,transporte internacional,expedido,24388.0,12.97
castilla y león,2021,transporte internacional,recibido,30384.0,19.2
castilla y león,2022,transporte intrarregional,intramunicipal,1248620.0,47.01
castilla y león,2022,transporte intrarregional,intermunicipal intrarregional,4338368.0,50.02
castilla y león,2022,transporte interregional,expedido,659978.0,22.27
castilla y león,2022,transporte interregional,recibido,1043523.0,34.54
castilla y león,2022,transporte internacional,expedido,11591.0,6.52
castilla y león,2022,transporte internacional,recibido,25223.0,16.82
castilla y león,2023,transporte intrarregional,intramunicipal,1118651.0,46.28
castilla y león,2023,transporte intrarregional,intermunicipal intrarregional,4472170.0,48.12
castilla y león,2023,transporte interregional,expedido,697632.0,24.3
castilla y león,2023,transporte interregional,recibido,925569.0,31.29
castilla y león,2023,transporte internacional,expedido,16612.0,8.51
castilla y león,2023,transporte internacional,recibido,34520.0,27.14
castilla y león,2024,transporte intrarregional,intramunicipal,1101658.0,47.48
castilla y león,2024,transporte intrarregional,intermunicipal intrarregional,4542729.0,48.67
castilla y león,2024,transporte interregional,expedido,741538.0,24.11
castilla y león,2024,transporte interregional,recibido,1000489.0,32.28
castilla y león,2024,transporte internacional,expedido,6538.0,3.54
castilla y león,2024,transporte internacional,recibido,41063.0,24.64
castilla y león,2017,transporte intrarregional,intramunicipal,2616785.0,44.35
castilla y león,2017,transporte intrarregional,intermunicipal intrarregional,8883147.0,49.4
castilla y león,2017,transporte interregional,expedido,2802098.0,24.15
castilla y león,2017,transporte interregional,recibido,2828035.0,34.96
castilla y león,2017,transporte internacional,expedido,135321.0,6.27
castilla y león,2017,transporte internacional,recibido,128391.0,22.03
castilla y león,2018,transporte intrarregional,intramunicipal,2453788.0,47.26
castilla y león,2018,transporte intrarregional,intermunicipal intrarregional,8782048.0,49.06
castilla y león,2018,transporte interregional,expedido,2692106.0,25.4
castilla y león,2018,transporte interregional,recibido,2753760.0,29.96
castilla y león,2018,transporte internacional,expedido,149613.0,5.65
castilla y león,2018,transporte internacional,recibido,143542.0,12.36
castilla y león,2019,transporte intrarregional,intramunicipal,2274008.0,47.36
castilla y león,2019,transporte intrarregional,intermunicipal intrarregional,9483946.0,49.85
castilla y león,2019,transporte interregional,expedido,2779864.0,25.11
castilla y león,2019,transporte interregional,recibido,2871124.0,32.79
castilla y león,2019,transporte internacional,expedido,142019.0,3.14
castilla y león,2019,transporte internacional,recibido,129388.0,21.89
castilla y león,2020,transporte intrarregional,intramunicipal,2870715.0,47.49
castilla y león,2020,transporte intrarregional,intermunicipal intrarregional,8357525.0,49.99
castilla y león,2020,transporte interregional,expedido,2924742.0,24.03
castilla y león,2020,transporte interregional,recibido,2923463.0,34.86
castilla y león,2020,transporte internacional,expedido,145695.0,7.08
castilla y león,2020,transporte internacional,recibido,144394.0,23.8
castilla y león,2021,transporte intrarregional,intramunicipal,2817859.0,45.63
castilla y león,2021,transporte intrarregional,intermunicipal intrarregional,9150990.0,49.36
castilla y león,2021,transporte interregional,expedido,3068363.0,18.96
castilla y león,2021,transporte interregional,recibido,3184382.0,33.88
castilla y león,2021,transporte internacional,expedido,188049.0,12.97
castilla y león,2021,transporte internacional,recibido,158263.0,19.2
castilla y león,2022,transporte intrarregional,intramunicipal,2656299.0,47.01
castilla y león,2022,transporte intrarregional,intermunicipal intrarregional,8673662.0,50.02
castilla y león,2022,transporte interregional,expedido,2964179.0,22.27
castilla y león,2022,transporte interregional,recibido,3021477.0,34.54
castilla y león,2022,transporte internacional,expedido,177899.0,6.52
castilla y león,2022,transporte internacional,recibido,149962.0,16.82
castilla y león,2023,transporte intrarregional,intramunicipal,2417208.0,46.28
castilla y león,2023,transporte intrarregional,intermunicipal intrarregional,9293678.0,48.12
castilla y león,2023,transporte interregional,expedido,2870924.0,24.3
castilla y león,2023,transporte interregional,recibido,2957598.0,31.29
castilla y león,2023,transporte internacional,expedido,195189.0,8.51
castilla y león,2023,transporte internacional,recibido,127200.0,27.14
castilla y león,2024,transporte intrarregional,intramunicipal,2320278.0,47.48
castilla y león,2024,transporte intrarregional,intermunicipal intrarregional,9333853.0,48.67
castilla y león,2024,transporte interregional,expedido,3075385.0,24.11
castilla y león,2024,transporte interregional,recibido,3099548.0,32.28
castilla y león,2024,transporte internacional,expedido,184764.0,3.54
castilla y león,2024,transporte internacional,recibido,166637.0,24.64
cataluña,2017,transporte intrarregional,intramunicipal,1603899.0,41.3
cataluña,2017,transporte intrarregional,intermunicipal intrarregional,10441552.0,45.56
cataluña,2017,transporte interregional,expedido,478488.0,16.36
cataluña,2017,transporte interregional,recibido,576289.0,20.94
cataluña,2017,transporte internacional,expedido,52637.0,7.65
cataluña,2017,transporte internacional,recibido,240229.0,29.77
cataluña,2018,transporte intrarregional,intramunicipal,2118695.0,44.06
cataluña,2018,transporte intrarregional,intermunicipal intrarregional,10997239.0,45.42
cataluña,2018,transporte interregional,expedido,455644.0,15.25
cataluña,2018,transporte interregional,recibido,618571.0,22.16
cataluña,2018,transporte internacional,expedido,45600.0,6.82
cataluña,2018,transporte internacional,recibido,222392.0,29.61
cataluña,2019,transporte intrarregional,intramunicipal,2030145.0,45.66
cataluña,2019,transporte intrarregional,intermunicipal intrarregional,11429631.0,45.95
cataluña,2019,transporte interregional,expedido,512833.0,16.69
cataluña,2019,transporte interregional,recibido,571087.0,19.83
cataluña,2019,transporte internacional,expedido,54543.0,7.38
cataluña,2019,transporte internacional,recibido,266284.0,30.87
cataluña,2020,transporte intrarregional,intramunicipal,2009048.0,44.83
cataluña,2020,transporte intrarregional,intermunicipal intrarregional,10468756.0,46.56
cataluña,2020,transporte interregional,expedido,528711.0,17.3
cataluña,2020,transporte interregional,recibido,585961.0,20.27
cataluña,2020,transporte internacional,expedido,49640.0,8.07
cataluña,2020,transporte internacional,recibido,236984.0,32.44
cataluña,2021,transporte intrarregional,intramunicipal,2036267.0,43.83
cataluña,2021,transporte intrarregional,intermunicipal intrarregional,11773233.0,46.71
cataluña,2021,transporte interregional,expedido,579159.0,17.22
cataluña,2021,transporte interregional,recibido,596484.0,19.27
cataluña,2021,transporte internacional,expedido,46356.0,6.18
cataluña,2021,transporte internacional,recibido,279374.0,31.01
cataluña,2022,transporte intrarregional,intramunicipal,2075782.0,44.84
cataluña,2022,transporte intrarregional,intermunicipal intrarregional,12120349.0,46.3
cataluña,2022,transporte interregional,expedido,584067.0,18.2
cataluña,2022,transporte interregional,recibido,654982.0,21.52
cataluña,2022,transporte internacional,expedido,65713.0,7.76
cataluña,2022,transporte internacional,recibido,283777.0,28.59
cataluña,2023,transporte intrarregional,intramunicipal,2142495.0,45.19
cataluña,2023,transporte intrarregional,intermunicipal intrarregional,11901539.0,46.55
cataluña,2023,transporte interregional,expedido,610402.0,18.04
cataluña,2023,transporte interregional,recibido,669372.0,20.94
cataluña,2023,transporte internacional,expedido,47913.0,6.32
cataluña,2023,transporte internacional,recibido,274903.0,30.25
cataluña,2024,transporte intrarregional,intramunicipal,2248467.0,45.88
cataluña,2024,transporte intrarregional,intermunicipal intrarregional,12599805.0,47.31
cataluña,2024,transporte interregional,expedido,655793.0,18.24
cataluña,2024,transporte interregional,recibido,786481.0,23.31
cataluña,2024,transporte internacional,expedido,52220.0,6.16
cataluña,2024,transporte internacional,recibido,298414.0,31.37
cataluña,2017,transporte intrarregional,intramunicipal,3883475.0,41.3
cataluña,2017,transporte intrarregional,intermunicipal intrarregional,22918696.0,45.56
cataluña,2017,transporte interregional,expedido,2924217.0,16.36
cataluña,2017,transporte interregional,recibido,2751446.0,20.94
cataluña,2017,transporte internacional,expedido,687899.0,7.65
cataluña,2017,transporte internacional,recibido,806871.0,29.77
cataluña,2018,transporte intrarregional,intramunicipal,4809142.0,44.06
cataluña,2018,transporte intrarregional,intermunicipal intrarregional,24211152.0,45.42
cataluña,2018,transporte interregional,expedido,2986893.0,15.25
cataluña,2018,transporte interregional,recibido,2791529.0,22.16
cataluña,2018,transporte internacional,expedido,668381.0,6.82
cataluña,2018,transporte internacional,recibido,751124.0,29.61
cataluña,2019,transporte intrarregional,intramunicipal,4446597.0,45.66
cataluña,2019,transporte intrarregional,intermunicipal intrarregional,24875490.0,45.95
cataluña,2019,transporte interregional,expedido,3072163.0,16.69
cataluña,2019,transporte interregional,recibido,2880204.0,19.83
cataluña,2019,transporte internacional,expedido,739142.0,7.38
cataluña,2019,transporte internacional,recibido,862599.0,30.87
cataluña,2020,transporte intrarregional,intramunicipal,4481646.0,44.83
cataluña,2020,transporte intrarregional,intermunicipal intrarregional,22483213.0,46.56
cataluña,2020,transporte interregional,expedido,3056011.0,17.3
cataluña,2020,transporte interregional,recibido,2891237.0,20.27
cataluña,2020,transporte internacional,expedido,615352.0,8.07
cataluña,2020,transporte internacional,recibido,730595.0,32.44
cataluña,2021,transporte intrarregional,intramunicipal,4645771.0,43.83
cataluña,2021,transporte intrarregional,intermunicipal intrarregional,25205534.0,46.71
cataluña,2021,transporte interregional,expedido,3362405.0,17.22
cataluña,2021,transporte interregional,recibido,3095548.0,19.27
cataluña,2021,transporte internacional,expedido,750406.0,6.18
cataluña,2021,transporte internacional,recibido,900806.0,31.01
cataluña,2022,transporte intrarregional,intramunicipal,4628836.0,44.84
cataluña,2022,transporte intrarregional,intermunicipal intrarregional,26177858.0,46.3
cataluña,2022,transporte interregional,expedido,3209343.0,18.2
cataluña,2022,transporte interregional,recibido,3044209.0,21.52
cataluña,2022,transporte internacional,expedido,846790.0,7.76
cataluña,2022,transporte internacional,recibido,992583.0,28.59
cataluña,2023,transporte intrarregional,intramunicipal,4741360.0,45.19
cataluña,2023,transporte intrarregional,intermunicipal intrarregional,25567017.0,46.55
cataluña,2023,transporte interregional,expedido,3383000.0,18.04
cataluña,2023,transporte interregional,recibido,3197165.0,20.94
cataluña,2023,transporte internacional,expedido,757852.0,6.32
cataluña,2023,transporte internacional,recibido,908639.0,30.25
cataluña,2024,transporte intrarregional,intramunicipal,4900628.0,45.88
cataluña,2024,transporte intrarregional,intermunicipal intrarregional,26632305.0,47.31
cataluña,2024,transporte interregional,expedido,3595540.0,18.24
cataluña,2024,transporte interregional,recibido,3374303.0,23.31
cataluña,2024,transporte internacional,expedido,848212.0,6.16
cataluña,2024,transporte internacional,recibido,951211.0,31.37
ceuta y melilla,2017,transporte intrarregional,intramunicipal,36844.0,34.05
ceuta y melilla,2017,transporte intrarregional,intermunicipal intrarregional,,
ceuta y melilla,2017,transporte interregional,expedido,10167.0,74.44
ceuta y melilla,2017,transporte interregional,recibido,0.0,0.0
ceuta y melilla,2017,transporte internacional,expedido,,
ceuta y melilla,2017,transporte internacional,recibido,0.0,0.0
ceuta y melilla,2018,transporte intrarregional,intramunicipal,98083.0,50.17
ceuta y melilla,2018,transporte intrarregional,intermunicipal intrarregional,,
ceuta y melilla,2018,transporte interregional,expedido,9036.0,66.71
ceuta y melilla,2018,transporte interregional,recibido,627.0,5.48
ceuta y melilla,2018,transporte internacional,expedido,,
ceuta y melilla,2018,transporte internacional,recibido,,
ceuta y melilla,2019,transporte intrarregional,intramunicipal,48959.0,50.9
ceuta y melilla,2019,transporte intrarregional,intermunicipal intrarregional,,
ceuta y melilla,2019,transporte interregional,expedido,11892.0,84.61
ceuta y melilla,2019,transporte interregional,recibido,0.0,0.0
ceuta y melilla,2019,transporte internacional,expedido,,
ceuta y melilla,2019,transporte internacional,recibido,0.0,0.0
ceuta y melilla,2020,transporte intrarregional,intramunicipal,88769.0,52.4
ceuta y melilla,2020,transporte intrarregional,intermunicipal intrarregional,,
ceuta y melilla,2020,transporte interregional,expedido,10897.0,72.59
ceuta y melilla,2020,transporte interregional,recibido,4129.0,25.18
ceuta y melilla,2020,transporte internacional,expedido,,
ceuta y melilla,2020,transporte internacional,recibido,,
