CCAA,Año,Ámbito,Categoría,Operaciones Vacío,% Vacío
Canarias,2020,Internacional,Recibido,670.0,0.0
Canarias,2021,Intrarregional,Intramunicipal,2213374.0,46.67
Canarias,2021,Intrarregional,Intermunicipal,5503741.0,44.02
Canarias,2021,Interregional,Expedido,399.0,0.0
Canarias,2021,Interregional,Recibido,399.0,0.0
Canarias,2021,Internacional,Expedido,,
Canarias,2021,Internacional,Recibido,,
Canarias,2022,Intrarregional,Intramunicipal,2079111.0,44.86
Canarias,2022,Intrarregional,Intermunicipal,5346753.0,44.62
Canarias,2022,Interregional,Expedido,,
Canarias,2022,Interregional,Recibido,,
Canarias,2022,Internacional,Expedido,,
Canarias,2022,Internacional,Recibido,,
Canarias,2023,Intrarregional,Intramunicipal,2155609.0,44.84
Canarias,2023,Intrarregional,Intermunicipal,5037576.0,44.63
Canarias,2023,Interregional,Expedido,,
Canarias,2023,Interregional,Recibido,,
Canarias,2023,Internacional,Expedido,,
Canarias,2023,Internacional,Recibido,,
Canarias,2024,Intrarregional,Intramunicipal,2069230.0,46.91
Canarias,2024,Intrarregional,Intermunicipal,5146303.0,44.0
Canarias,2024,Interregional,Expedido,391.0,100.0
Canarias,2024,Interregional,Recibido,391.0,0.0
Canarias,2024,Internacional,Expedido,,
Canarias,2024,Internacional,Recibido,,
Cantabria,2017,Intrarregional,Intramunicipal,194291.0,51.35
Cantabria,2017,Intrarregional,Intermunicipal,802280.0,50.21
Cantabria,2017,Interregional,Expedido,240763.0,32.91
Cantabria,2017,Interregional,Recibido,254080.0,34.66
Cantabria,2017,Internacional,Expedido,2270.0,5.84
Cantabria,2017,Internacional,Recibido,4609.0,19.81
Cantabria,2018,Intrarregional,Intramunicipal,164395.0,50.91
Cantabria,2018,Intrarregional,Intermunicipal,908594.0,50.87
Cantabria,2018,Interregional,Expedido,261602.0,31.35
Cantabria,2018,Interregional,Recibido,263000.0,31.41
Cantabria,2018,Internacional,Expedido,610.0,1.33
Cantabria,2018,Internacional,Recibido,5102.0,21.77
Cantabria,2019,Intrarregional,Intramunicipal,191811.0,46.92
Cantabria,2019,Intrarregional,Intermunicipal,1207571.0,51.41
Cantabria,2019,Interregional,Expedido,262332.0,34.02
Cantabria,2019,Interregional,Recibido,215724.0,28.04
Cantabria,2019,Internacional,Expedido,1938.0,5.13
Cantabria,2019,Internacional,Recibido,4569.0,24.51
Cantabria,2020,Intrarregional,Intramunicipal,182011.0,49.16
Cantabria,2020,Intrarregional,Intermunicipal,849712.0,52.09
Cantabria,2020,Interregional,Expedido,315012.0,38.09
Cantabria,2020,Interregional,Recibido,227572.0,27.94
Cantabria,2020,Internacional,Expedido,2720.0,8.85
Cantabria,2020,Internacional,Recibido,3353.0,14.25
Cantabria,2021,Intrarregional,Intramunicipal,210133.0,50.95
Cantabria,2021,Intrarregional,Intermunicipal,901150.0,50.59
Cantabria,2021,Interregional,Expedido,291171.0,32.2
Cantabria,2021,Interregional,Recibido,299273.0,31.82
Cantabria,2021,Internacional,Expedido,2046.0,5.03
Cantabria,2021,Internacional,Recibido,6392.0,39.3
Cantabria,2022,Intrarregional,Intramunicipal,215209.0,49.26
Cantabria,2022,Intrarregional,Intermunicipal,952187.0,52.13
Cantabria,2022,Interregional,Expedido,292606.0,33.76
Cantabria,2022,Interregional,Recibido,241212.0,27.56
Cantabria,2022,Internacional,Expedido,0.0,0.0
Cantabria,2022,Internacional,Recibido,3514.0,12.77
Cantabria,2023,Intrarregional,Intramunicipal,327612.0,48.42
Cantabria,2023,Intrarregional,Intermunicipal,987552.0,50.84
Cantabria,2023,Interregional,Expedido,264499.0,33.43
Cantabria,2023,Interregional,Recibido,261066.0,31.83
Cantabria,2023,Internacional,Expedido,746.0,2.94
Cantabria,2023,Internacional,Recibido,2316.0,10.22
Cantabria,2024,Intrarregional,Intramunicipal,228815.0,49.46
Cantabria,2024,Intrarregional,Intermunicipal,990911.0,51.21
Cantabria,2024,Interregional,Expedido,281535.0,31.46
Cantabria,2024,Interregional,Recibido,286138.0,32.07
Cantabria,2024,Internacional,Expedido,2259.0,7.81
Cantabria,2024,Internacional,Recibido,4773.0,23.13
Cantabria,2017,Intrarregional,Intramunicipal,378331.0,51.35
Cantabria,2017,Intrarregional,Intermunicipal,1597866.0,50.21
Cantabria,2017,Interregional,Expedido,731651.0,32.91
Cantabria,2017,Interregional,Recibido,733050.0,34.66
Cantabria,2017,Internacional,Expedido,38860.0,5.84
Cantabria,2017,Internacional,Recibido,23263.0,19.81
Cantabria,2018,Intrarregional,Intramunicipal,322942.0,50.91
Cantabria,2018,Intrarregional,Intermunicipal,1786139.0,50.87
Cantabria,2018,Interregional,Expedido,834437.0,31.35
Cantabria,2018,Interregional,Recibido,837269.0,31.41
Cantabria,2018,Internacional,Expedido,46027.0,1.33
Cantabria,2018,Internacional,Recibido,23435.0,21.77
Cantabria,2019,Intrarregional,Intramunicipal,408806.0,46.92
Cantabria,2019,Intrarregional,Intermunicipal,2348923.0,51.41
Cantabria,2019,Interregional,Expedido,771075.0,34.02
Cantabria,2019,Interregional,Recibido,769250.0,28.04
Cantabria,2019,Internacional,Expedido,37797.0,5.13
Cantabria,2019,Internacional,Recibido,18641.0,24.51
Cantabria,2020,Intrarregional,Intramunicipal,370256.0,49.16
Cantabria,2020,Intrarregional,Intermunicipal,1631207.0,52.09
Cantabria,2020,Interregional,Expedido,826970.0,38.09
Cantabria,2020,Interregional,Recibido,814449.0,27.94
Cantabria,2020,Internacional,Expedido,30740.0,8.85
Cantabria,2020,Internacional,Recibido,23533.0,14.25
Cantabria,2021,Intrarregional,Intramunicipal,412470.0,50.95
Cantabria,2021,Intrarregional,Intermunicipal,1781214.0,50.59
Cantabria,2021,Interregional,Expedido,904294.0,32.2
Cantabria,2021,Interregional,Recibido,940461.0,31.82
Cantabria,2021,Internacional,Expedido,40670.0,5.03
Cantabria,2021,Internacional,Recibido,16263.0,39.3
Cantabria,2022,Intrarregional,Intramunicipal,436906.0,49.26
Cantabria,2022,Intrarregional,Intermunicipal,1826611.0,52.13
Cantabria,2022,Interregional,Expedido,866627.0,33.76
Cantabria,2022,Interregional,Recibido,875340.0,27.56
Cantabria,2022,Internacional,Expedido,41405.0,0.0
Cantabria,2022,Internacional,Recibido,27517.0,12.77
Cantabria,2023,Intrarregional,Intramunicipal,676617.0,48.42
Cantabria,2023,Intrarregional,Intermunicipal,1942584.0,50.84
Cantabria,2023,Interregional,Expedido,791166.0,33.43
Cantabria,2023,Interregional,Recibido,820063.0,31.83
Cantabria,2023,Internacional,Expedido,25338.0,2.94
Cantabria,2023,Internacional,Recibido,22657.0,10.22
Cantabria,2024,Intrarregional,Intramunicipal,462636.0,49.46
Cantabria,2024,Intrarregional,Intermunicipal,1935157.0,51.21
Cantabria,2024,Interregional,Expedido,894793.0,31.46
Cantabria,2024,Interregional,Recibido,892286.0,32.07
Cantabria,2024,Internacional,Expedido,28917.0,7.81
Cantabria,2024,Internacional,Recibido,20633.0,23.13
Castilla - La Mancha,2017,Intrarregional,Intramunicipal,802844.0,43.95
Castilla - La Mancha,2017,Intrarregional,Intermunicipal,2437766.0,49.66
Castilla - La Mancha,2017,Interregional,Expedido,1206391.0,29.52
Castilla - La Mancha,2017,Interregional,Recibido,1642968.0,41.44
Castilla - La Mancha,2017,Internacional,Expedido,1847.0,2.12
Castilla - La Mancha,2017,Internacional,Recibido,11575.0,13.44
Castilla - La Mancha,2018,Intrarregional,Intramunicipal,1126295.0,48.0
Castilla - La Mancha,2018,Intrarregional,Intermunicipal,2706462.0,50.76
Castilla - La Mancha,2018,Interregional,Expedido,1282553.0,30.57
Castilla - La Mancha,2018,Interregional,Recibido,1678005.0,41.02
Castilla - La Mancha,2018,Internacional,Expedido,1220.0,1.58
Castilla - La Mancha,2018,Internacional,Recibido,8223.0,9.9
Castilla - La Mancha,2019,Intrarregional,Intramunicipal,1104464.0,49.09
Castilla - La Mancha,2019,Intrarregional,Intermunicipal,2758045.0,49.55
Castilla - La Mancha,2019,Interregional,Expedido,1435801.0,32.0
Castilla - La Mancha,2019,Interregional,Recibido,1809059.0,41.13
Castilla - La Mancha,2019,Internacional,Expedido,3007.0,2.85
Castilla - La Mancha,2019,Internacional,Recibido,12075.0,12.14
Castilla - La Mancha,2020,Intrarregional,Intramunicipal,956277.0,47.37
Castilla - La Mancha,2020,Intrarregional,Intermunicipal,3018265.0,51.56
Castilla - La Mancha,2020,Interregional,Expedido,1310646.0,30.66
Castilla - La Mancha,2020,Interregional,Recibido,1816306.0,43.49
Castilla - La Mancha,2020,Internacional,Expedido,2056.0,1.73
Castilla - La Mancha,2020,Internacional,Recibido,12509.0,11.35
Castilla - La Mancha,2021,Intrarregional,Intramunicipal,1094802.0,48.12
Castilla - La Mancha,2021,Intrarregional,Intermunicipal,3076427.0,51.1
Castilla - La Mancha,2021,Interregional,Expedido,1455699.0,30.44
Castilla - La Mancha,2021,Interregional,Recibido,1990838.0,42.16
Castilla - La Mancha,2021,Internacional,Expedido,1406.0,1.2
Castilla - La Mancha,2021,Internacional,Recibido,12066.0,9.5
Castilla - La Mancha,2022,Intrarregional,Intramunicipal,1209516.0,48.77
Castilla - La Mancha,2022,Intrarregional,Intermunicipal,3010186.0,50.08
Castilla - La Mancha,2022,Interregional,Expedido,1551700.0,32.4
Castilla - La Mancha,2022,Interregional,Recibido,1827301.0,38.84
Castilla - La Mancha,2022,Internacional,Expedido,4973.0,4.02
Castilla - La Mancha,2022,Internacional,Recibido,10535.0,9.2
Castilla - La Mancha,2023,Intrarregional,Intramunicipal,1035116.0,47.88
Castilla - La Mancha,2023,Intrarregional,Intermunicipal,2937242.0,50.68
Castilla - La Mancha,2023,Interregional,Expedido,1534834.0,32.22
Castilla - La Mancha,2023,Interregional,Recibido,1940969.0,41.49
Castilla - La Mancha,2023,Internacional,Expedido,2774.0,2.55
Castilla - La Mancha,2023,Internacional,Recibido,7860.0,7.32
Castilla - La Mancha,2024,Intrarregional,Intramunicipal,933159.0,50.58
Castilla - La Mancha,2024,Intrarregional,Intermunicipal,3285825.0,50.57
Castilla - La Mancha,2024,Interregional,Expedido,1646092.0,31.25
Castilla - La Mancha,2024,Interregional,Recibido,2167104.0,42.17
Castilla - La Mancha,2024,Internacional,Expedido,1158.0,1.01
Castilla - La Mancha,2024,Internacional,Recibido,14434.0,12.04
Castilla - La Mancha,2017,Intrarregional,Intramunicipal,1826577.0,43.95
Castilla - La Mancha,2017,Intrarregional,Intermunicipal,4909056.0,49.66
Castilla - La Mancha,2017,Interregional,Expedido,4086265.0,29.52
Castilla - La Mancha,2017,Interregional,Recibido,3964359.0,41.44
Castilla - La Mancha,2017,Internacional,Expedido,87155.0,2.12
Castilla - La Mancha,2017,Internacional,Recibido,86133.0,13.44
Castilla - La Mancha,2018,Intrarregional,Intramunicipal,2346549.0,48.0
Castilla - La Mancha,2018,Intrarregional,Intermunicipal,5332013.0,50.76
Castilla - La Mancha,2018,Interregional,Expedido,4195762.0,30.57
Castilla - La Mancha,2018,Interregional,Recibido,4090742.0,41.02
Castilla - La Mancha,2018,Internacional,Expedido,76977.0,1.58
Castilla - La Mancha,2018,Internacional,Recibido,83094.0,9.9
Castilla - La Mancha,2019,Intrarregional,Intramunicipal,2249952.0,49.09
Castilla - La Mancha,2019,Intrarregional,Intermunicipal,5566359.0,49.55
Castilla - La Mancha,2019,Interregional,Expedido,4487081.0,32.0
Castilla - La Mancha,2019,Interregional,Recibido,4398644.0,41.13
Castilla - La Mancha,2019,Internacional,Expedido,105445.0,2.85
Castilla - La Mancha,2019,Internacional,Recibido,99471.0,12.14
Castilla - La Mancha,2020,Intrarregional,Intramunicipal,2018791.0,47.37
Castilla - La Mancha,2020,Intrarregional,Intermunicipal,5854211.0,51.56
Castilla - La Mancha,2020,Interregional,Expedido,4275177.0,30.66
Castilla - La Mancha,2020,Interregional,Recibido,4176598.0,43.49
Castilla - La Mancha,2020,Internacional,Expedido,118948.0,1.73
Castilla - La Mancha,2020,Internacional,Recibido,110258.0,11.35
Castilla - La Mancha,2021,Intrarregional,Intramunicipal,2275060.0,48.12
Castilla - La Mancha,2021,Intrarregional,Intermunicipal,6020267.0,51.1
Castilla - La Mancha,2021,Interregional,Expedido,4781471.0,30.44
Castilla - La Mancha,2021,Interregional,Recibido,4722017.0,42.16
Castilla - La Mancha,2021,Internacional,Expedido,116796.0,1.2
Castilla - La Mancha,2021,Internacional,Recibido,127060.0,9.5
Castilla - La Mancha,2022,Intrarregional,Intramunicipal,2480277.0,48.77
Castilla - La Mancha,2022,Intrarregional,Intermunicipal,6011292.0,50.08
Castilla - La Mancha,2022,Interregional,Expedido,4789340.0,32.4
Castilla - La Mancha,2022,Interregional,Recibido,4704420.0,38.84
Castilla - La Mancha,2022,Internacional,Expedido,123690.0,4.02
Castilla - La Mancha,2022,Internacional,Recibido,114571.0,9.2
Castilla - La Mancha,2023,Intrarregional,Intramunicipal,2161888.0,47.88
Castilla - La Mancha,2023,Intrarregional,Intermunicipal,5795954.0,50.68
Castilla - La Mancha,2023,Interregional,Expedido,4764322.0,32.22
Castilla - La Mancha,2023,Interregional,Recibido,4678038.0,41.49
Castilla - La Mancha,2023,Internacional,Expedido,108985.0,2.55
Castilla - La Mancha,2023,Internacional,Recibido,107305.0,7.32
Castilla - La Mancha,2024,Intrarregional,Intramunicipal,1844764.0,50.58
Castilla - La Mancha,2024,Intrarregional,Intermunicipal,6497089.0,50.57
Castilla - La Mancha,2024,Interregional,Expedido,5267835.0,31.25
Castilla - La Mancha,2024,Interregional,Recibido,5138490.0,42.17
Castilla - La Mancha,2024,Internacional,Expedido,115074.0,1.01
Castilla - La Mancha,2024,Internacional,Recibido,119862.0,12.04
Castilla Y León,2017,Intrarregional,Intramunicipal,1160511.0,44.35
Castilla Y León,2017,Intrarregional,Intermunicipal,4388225.0,49.4
Castilla Y León,2017,Interregional,Expedido,676761.0,24.15
Castilla Y León,2017,Interregional,Recibido,988663.0,34.96
Castilla Y León,2017,Internacional,Expedido,8485.0,6.27
Castilla Y León,2017,Internacional,Recibido,28288.0,22.03
Castilla Y León,2018,Intrarregional,Intramunicipal,1159559.0,47.26
Castilla Y León,2018,Intrarregional,Intermunicipal,4308642.0,49.06
Castilla Y León,2018,Interregional,Expedido,683830.0,25.4
Castilla Y León,2018,Interregional,Recibido,825067.0,29.96
Castilla Y León,2018,Internacional,Expedido,8450.0,5.65
Castilla Y León,2018,Internacional,Recibido,17746.0,12.36
Castilla Y León,2019,Intrarregional,Intramunicipal,1076891.0,47.36
Castilla Y León,2019,Intrarregional,Intermunicipal,4727917.0,49.85
Castilla Y León,2019,Interregional,Expedido,698157.0,25.11
Castilla Y León,2019,Interregional,Recibido,941460.0,32.79
Castilla Y León,2019,Internacional,Expedido,4462.0,3.14
Castilla Y León,2019,Internacional,Recibido,28320.0,21.89
Castilla Y León,2020,Intrarregional,Intramunicipal,1363304.0,47.49
Castilla Y León,2020,Intrarregional,Intermunicipal,4178262.0,49.99
Castilla Y León,2020,Interregional,Expedido,702727.0,24.03
Castilla Y León,2020,Interregional,Recibido,1019019.0,34.86
Castilla Y León,2020,Internacional,Expedido,10308.0,7.08
Castilla Y León,2020,Internacional,Recibido,34359.0,23.8
Castilla Y León,2021,Intrarregional,Intramunicipal,1285732.0,45.63
Castilla Y León,2021,Intrarregional,Intermunicipal,4516780.0,49.36
Castilla Y León,2021,Interregional,Expedido,581748.0,18.96
Castilla Y León,2021,Interregional,Recibido,1078898.0,33.88
Castilla Y León,2021,Internacional,Expedido,24388.0,12.97
Castilla Y León,2021,Internacional,Recibido,30384.0,19.2
Castilla Y León,2022,Intrarregional,Intramunicipal,1248620.0,47.01
Castilla Y León,2022,Intrarregional,Intermunicipal,4338368.0,50.02
Castilla Y León,2022,Interregional,Expedido,659978.0,22.27
Castilla Y León,2022,Interregional,Recibido,1043523.0,34.54
Castilla Y León,2022,Internacional,Expedido,11591.0,6.52
Castilla Y León,2022,Internacional,Recibido,25223.0,16.82
Castilla Y León,2023,Intrarregional,Intramunicipal,1118651.0,46.28
Castilla Y León,2023,Intrarregional,Intermunicipal,4472170.0,48.12
Castilla Y León,2023,Interregional,Expedido,697632.0,24.3
Castilla Y León,2023,Interregional,Recibido,925569.0,31.29
Castilla Y León,2023,Internacional,Expedido,16612.0,8.51
Castilla Y León,2023,Internacional,Recibido,34520.0,27.14
Castilla Y León,2024,Intrarregional,Intramunicipal,1101658.0,47.48
Castilla Y León,2024,Intrarregional,Intermunicipal,4542729.0,48.67
Castilla Y León,2024,Interregional,Expedido,741538.0,24.11
Castilla Y León,2024,Interregional,Recibido,1000489.0,32.28
Castilla Y León,2024,Internacional,Expedido,6538.0,3.54
Castilla Y León,2024,Internacional,Recibido,41063.0,24.64
Castilla Y León,2017,Intrarregional,Intramunicipal,2616785.0,44.35
Castilla Y León,2017,Intrarregional,Intermunicipal,8883147.0,49.4
Castilla Y León,2017,Interregional,Expedido,2802098.0,24.15
Castilla Y León,2017,Interregional,Recibido,2828035.0,34.96
Castilla Y León,2017,Internacional,Expedido,135321.0,6.27
Castilla Y León,2017,Internacional,Recibido,128391.0,22.03
Castilla Y León,2018,Intrarregional,Intramunicipal,2453788.0,47.26
Castilla Y León,2018,Intrarregional,Intermunicipal,8782048.0,49.06
Castilla Y León,2018,Interregional,Expedido,2692106.0,25.4
Castilla Y León,2018,Interregional,Recibido,2753760.0,29.96
Castilla Y León,2018,Internacional,Expedido,149613.0,5.65
Castilla Y León,2018,Internacional,Recibido,143542.0,12.36
Castilla Y León,2019,Intrarregional,Intramunicipal,2274008.0,47.36
Castilla Y León,2019,Intrarregional,Intermunicipal,9483946.0,49.85
Castilla Y León,2019,Interregional,Expedido,2779864.0,25.11
Castilla Y León,2019,Interregional,Recibido,2871124.0,32.79
Castilla Y León,2019,Internacional,Expedido,142019.0,3.14
Castilla Y León,2019,Internacional,Recibido,129388.0,21.89
Castilla Y León,2020,Intrarregional,Intramunicipal,2870715.0,47.49
Castilla Y León,2020,Intrarregional,Intermunicipal,8357525.0,49.99
Castilla Y León,2020,Interregional,Expedido,2924742.0,24.03
Castilla Y León,2020,Interregional,Recibido,2923463.0,34.86
Castilla Y León,2020,Internacional,Expedido,145695.0,7.08
Castilla Y León,2020,Internacional,Recibido,144394.0,23.8
Castilla Y León,2021,Intrarregional,Intramunicipal,2817859.0,45.63
Castilla Y León,2021,Intrarregional,Intermunicipal,9150990.0,49.36
Castilla Y León,2021,Interregional,Expedido,3068363.0,18.96
Castilla Y León,2021,Interregional,Recibido,3184382.0,33.88
Castilla Y León,2021,Internacional,Expedido,188049.0,12.97
Castilla Y León,2021,Internacional,Recibido,158263.0,19.2
Castilla Y León,2022,Intrarregional,Intramunicipal,2656299.0,47.01
Castilla Y León,2022,Intrarregional,Intermunicipal,8673662.0,50.02
Castilla Y León,2022,Interregional,Expedido,2964179.0,22.27
Castilla Y León,2022,Interregional,Recibido,3021477.0,34.54
Castilla Y León,2022,Internacional,Expedido,177899.0,6.52
Castilla Y León,2022,Internacional,Recibido,149962.0,16.82
Castilla Y León,2023,Intrarregional,Intramunicipal,2417208.0,46.28
Castilla Y León,2023,Intrarregional,Intermunicipal,9293678.0,48.12
Castilla Y León,2023,Interregional,Expedido,2870924.0,24.3
Castilla Y León,2023,Interregional,Recibido,2957598.0,31.29
Castilla Y León,2023,Internacional,Expedido,195189.0,8.51
Castilla Y León,2023,Internacional,Recibido,127200.0,27.14
Castilla Y León,2024,Intrarregional,Intramunicipal,2320278.0,47.48
Castilla Y León,2024,Intrarregional,Intermunicipal,9333853.0,48.67
Castilla Y León,2024,Interregional,Expedido,3075385.0,24.11
Castilla Y León,2024,Interregional,Recibido,3099548.0,32.28
Castilla Y León,2024,Internacional,Expedido,184764.0,3.54
Castilla Y León,2024,Internacional,Recibido,166637.0,24.64
Cataluña,2017,Intrarregional,Intramunicipal,1603899.0,41.3
Cataluña,2017,Intrarregional,Intermunicipal,10441552.0,45.56
Cataluña,2017,Interregional,Expedido,478488.0,16.36
Cataluña,2017,Interregional,Recibido,576289.0,20.94
Cataluña,2017,Internacional,Expedido,52637.0,7.65
Cataluña,2017,Internacional,Recibido,240229.0,29.77
Cataluña,2018,Intrarregional,Intramunicipal,2118695.0,44.06
Cataluña,2018,Intrarregional,Intermunicipal,10997239.0,45.42
Cataluña,2018,Interregional,Expedido,455644.0,15.25
Cataluña,2018,Interregional,Recibido,618571.0,22.16
Cataluña,2018,Internacional,Expedido,45600.0,6.82
Cataluña,2018,Internacional,Recibido,222392.0,29.61
Cataluña,2019,Intrarregional,Intramunicipal,2030145.0,45.66
Cataluña,2019,Intrarregional,Intermunicipal,11429631.0,45.95
Cataluña,2019,Interregional,Expedido,512833.0,16.69
Cataluña,2019,Interregional,Recibido,571087.0,19.83
Cataluña,2019,Internacional,Expedido,54543.0,7.38
Cataluña,2019,Internacional,Recibido,266284.0,30.87
Cataluña,2020,Intrarregional,Intramunicipal,2009048.0,44.83
Cataluña,2020,Intrarregional,Intermunicipal,10468756.0,46.56
Cataluña,2020,Interregional,Expedido,528711.0,17.3
Cataluña,2020,Interregional,Recibido,585961.0,20.27
Cataluña,2020,Internacional,Expedido,49640.0,8.07
Cataluña,2020,Internacional,Recibido,236984.0,32.44
Cataluña,2021,Intrarregional,Intramunicipal,2036267.0,43.83
Cataluña,2021,Intrarregional,Intermunicipal,11773233.0,46.71
Cataluña,2021,Interregional,Expedido,579159.0,17.22
Cataluña,2021,Interregional,Recibido,596484.0,19.27
Cataluña,2021,Internacional,Expedido,46356.0,6.18
Cataluña,2021,Internacional,Recibido,279374.0,31.01
Cataluña,2022,Intrarregional,Intramunicipal,2075782.0,44.84
Cataluña,2022,Intrarregional,Intermunicipal,12120349.0,46.3
Cataluña,2022,Interregional,Expedido,584067.0,18.2
Cataluña,2022,Interregional,Recibido,654982.0,21.52
Cataluña,2022,Internacional,Expedido,65713.0,7.76
Cataluña,2022,Internacional,Recibido,283777.0,28.59
Cataluña,2023,Intrarregional,Intramunicipal,2142495.0,45.19
Cataluña,2023,Intrarregional,Intermunicipal,11901539.0,46.55
Cataluña,2023,Interregional,Expedido,610402.0,18.04
Cataluña,2023,Interregional,Recibido,669372.0,20.94
Cataluña,2023,Internacional,Expedido,47913.0,6.32
Cataluña,2023,Internacional,Recibido,274903.0,30.25
Cataluña,2024,Intrarregional,Intramunicipal,2248467.0,45.88
Cataluña,2024,Intrarregional,Intermunicipal,12599805.0,47.31
Cataluña,2024,Interregional,Expedido,655793.0,18.24
Cataluña,2024,Interregional,Recibido,786481.0,23.31
Cataluña,2024,Internacional,Expedido,52220.0,6.16
Cataluña,2024,Internacional,Recibido,298414.0,31.37
Cataluña,2017,Intrarregional,Intramunicipal,3883475.0,41.3
Cataluña,2017,Intrarregional,Intermunicipal,22918696.0,45.56
Cataluña,2017,Interregional,Expedido,2924217.0,16.36
Cataluña,2017,Interregional,Recibido,2751446.0,20.94
Cataluña,2017,Internacional,Expedido,687899.0,7.65
Cataluña,2017,Internacional,Recibido,806871.0,29.77
Cataluña,2018,Intrarregional,Intramunicipal,4809142.0,44.06
Cataluña,2018,Intrarregional,Intermunicipal,24211152.0,45.42
Cataluña,2018,Interregional,Expedido,2986893.0,15.25
Cataluña,2018,Interregional,Recibido,2791529.0,22.16
Cataluña,2018,Internacional,Expedido,668381.0,6.82
Cataluña,2018,Internacional,Recibido,751124.0,29.61
Cataluña,2019,Intrarregional,Intramunicipal,4446597.0,45.66
Cataluña,2019,Intrarregional,Intermunicipal,24875490.0,45.95
Cataluña,2019,Interregional,Expedido,3072163.0,16.69
Cataluña,2019,Interregional,Recibido,2880204.0,19.83
Cataluña,2019,Internacional,Expedido,739142.0,7.38
Cataluña,2019,Internacional,Recibido,862599.0,30.87
Cataluña,2020,Intrarregional,Intramunicipal,4481646.0,44.83
Cataluña,2020,Intrarregional,Intermunicipal,22483213.0,46.56
Cataluña,2020,Interregional,Expedido,3056011.0,17.3
Cataluña,2020,Interregional,Recibido,2891237.0,20.27
Cataluña,2020,Internacional,Expedido,615352.0,8.07
Cataluña,2020,Internacional,Recibido,730595.0,32.44
Cataluña,2021,Intrarregional,Intramunicipal,4645771.0,43.83
Cataluña,2021,Intrarregional,Intermunicipal,25205534.0,46.71
Cataluña,2021,Interregional,Expedido,3362405.0,17.22
Cataluña,2021,Interregional,Recibido,3095548.0,19.27
Cataluña,2021,Internacional,Expedido,750406.0,6.18
Cataluña,2021,Internacional,Recibido,900806.0,31.01
Cataluña,2022,Intrarregional,Intramunicipal,4628836.0,44.84
Cataluña,2022,Intrarregional,Intermunicipal,26177858.0,46.3
Cataluña,2022,Interregional,Expedido,3209343.0,18.2
Cataluña,2022,Interregional,Recibido,3044209.0,21.52
Cataluña,2022,Internacional,Expedido,846790.0,7.76
Cataluña,2022,Internacional,Recibido,992583.0,28.59
Cataluña,2023,Intrarregional,Intramunicipal,4741360.0,45.19
Cataluña,2023,Intrarregional,Intermunicipal,25567017.0,46.55
Cataluña,2023,Interregional,Expedido,3383000.0,18.04
Cataluña,2023,Interregional,Recibido,3197165.0,20.94
Cataluña,2023,Internacional,Expedido,757852.0,6.32
Cataluña,2023,Internacional,Recibido,908639.0,30.25
Cataluña,2024,Intrarregional,Intramunicipal,4900628.0,45.88
Cataluña,2024,Intrarregional,Intermunicipal,26632305.0,47.31
Cataluña,2024,Interregional,Expedido,3595540.0,18.24
Cataluña,2024,Interregional,Recibido,3374303.0,23.31
Cataluña,2024,Internacional,Expedido,848212.0,6.16
Cataluña,2024,Internacional,Recibido,951211.0,31.37
Ceuta Y Melilla,2017,Intrarregional,Intramunicipal,36844.0,34.05
Ceuta Y Melilla,2017,Intrarregional,Intermunicipal,,
Ceuta Y Melilla,2017,Interregional,Expedido,10167.0,74.44
Ceuta Y Melilla,2017,Interregional,Recibido,0.0,0.0
Ceuta Y Melilla,2017,Internacional,Expedido,,
Ceuta Y Melilla,2017,Internacional,Recibido,0.0,0.0
Ceuta Y Melilla,2018,Intrarregional,Intramunicipal,98083.0,50.17
Ceuta Y Melilla,2018,Intrarregional,Intermunicipal,,
Ceuta Y Melilla,2018,Interregional,Expedido,9036.0,66.71
Ceuta Y Melilla,2018,Interregional,Recibido,627.0,5.48
Ceuta Y Melilla,2018,Internacional,Expedido,,
Ceuta Y Melilla,2018,Internacional,Recibido,,
Ceuta Y Melilla,2019,Intrarregional,Intramunicipal,48959.0,50.9
Ceuta Y Melilla,2019,Intrarregional,Intermunicipal,,
Ceuta Y Melilla,2019,Interregional,Expedido,11892.0,84.61
Ceuta Y Melilla,2019,Interregional,Recibido,0.0,0.0
Ceuta Y Melilla,2019,Internacional,Expedido,,
Ceuta Y Melilla,2019,Internacional,Recibido,0.0,0.0
Ceuta Y Melilla,2020,Intrarregional,Intramunicipal,88769.0,52.4
Ceuta Y Melilla,2020,Intrarregional,Intermunicipal,,
Ceuta Y Melilla,2020,Interregional,Expedido,10897.0,72.59
Ceuta Y Melilla,2020,Interregional,Recibido,4129.0,25.18
Ceuta Y Melilla,2020,Internacional,Expedido,,
Ceuta Y Melilla,2020,Internacional,Recibido,,
Ceuta Y Melilla,2021,Intrarregional,Intramunicipal,41429.0,49.07
Ceuta Y Melilla,2021,Intrarregional,Intermunicipal,,
Ceuta Y Melilla,2021,Interregional,Expedido,4385.0,41.97
Ceuta Y Melilla,2021,Interregional,Recibido,4875.0,38.88
Ceuta Y Melilla,2021,Internacional,Expedido,0.0,0.0
Ceuta Y Melilla,2021,Internacional,Recibido,,
Ceuta Y Melilla,2022,Intrarregional,Intramunicipal,54018.0,49.48
Ceuta Y Melilla,2022,Intrarregional,Intermunicipal,,
Ceuta Y Melilla,2022,Interregional,Expedido,3000.0,35.68
