año,ccaa,desplazamiento,subtipo,mercancia,ton-km(millones),toneladas(miles)
2018,Galicia,transporte intrarregional,intramunicipal,productos metalúrgicos,7.72,688.18
2018,Galicia,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,61.99,8814.38
2018,Galicia,transporte intrarregional,intramunicipal,abonos,1.3,177.65
2018,Galicia,transporte intrarregional,intramunicipal,productos químicos,0.08,21.11
2018,Galicia,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",17.85,2619.06
2018,Galicia,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,827.13,13243.8
2018,Galicia,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,740.4,11066.3
2018,Galicia,transporte intrarregional,intermunicipal intrarregional,combustibles minerales sólidos,89.08,1811.42
2018,Galicia,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,360.35,4445.49
2018,Galicia,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,107.76,1193.7
2018,Galicia,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,59.47,1258.11
2018,Galicia,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,702.02,17218.55
2018,Galicia,transporte intrarregional,intermunicipal intrarregional,abonos,8.71,195.67
2018,Galicia,transporte intrarregional,intermunicipal intrarregional,productos químicos,61.08,688.39
2018,Galicia,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",575.07,7706.72
2018,Galicia,transporte interregional,expedido,productos agrícolas y animales vivos,671.14,3687.81
2018,Galicia,transporte interregional,expedido,productos alimenticios y forrajes,3253.3,5444.95
2018,Galicia,transporte interregional,expedido,combustibles minerales sólidos,26.22,121.18
2018,Galicia,transporte interregional,expedido,productos petrolíferos,81.12,397.77
2018,Galicia,transporte interregional,expedido,minerales y residuos para refundición,301.8,574.76
2018,Galicia,transporte interregional,expedido,productos metalúrgicos,420.97,684.36
2018,Galicia,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,333.33,1347.6
2018,Galicia,transporte interregional,expedido,abonos,6.44,15.06
2018,Galicia,transporte interregional,expedido,productos químicos,496.68,875.59
2018,Galicia,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2118.28,3403.93
2018,Galicia,transporte interregional,recibido,productos agrícolas y animales vivos,540.15,1282.73
2018,Galicia,transporte interregional,recibido,productos alimenticios y forrajes,1717.76,2960.23
2018,Galicia,transporte interregional,recibido,combustibles minerales sólidos,31.64,113.71
2018,Galicia,transporte interregional,recibido,productos petrolíferos,46.08,65.57
2018,Galicia,transporte interregional,recibido,minerales y residuos para refundición,23.49,46.26
2018,Galicia,transporte interregional,recibido,productos metalúrgicos,559.2,971.01
2018,Galicia,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,393.88,979.01
2018,Galicia,transporte interregional,recibido,abonos,102.16,142.5
2018,Galicia,transporte interregional,recibido,productos químicos,351.7,679.57
2018,Galicia,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2406.88,3650.0
2018,Galicia,transporte internacional,expedido,productos agrícolas y animales vivos,49.91,287.82
2018,Galicia,transporte internacional,expedido,productos alimenticios y forrajes,605.92,504.73
2018,Galicia,transporte internacional,expedido,productos petrolíferos,37.32,79.76
2018,Galicia,transporte internacional,expedido,minerales y residuos para refundición,7.1,44.54
2018,Galicia,transporte internacional,expedido,productos metalúrgicos,251.26,239.51
2018,Galicia,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,219.9,410.65
2018,Galicia,transporte internacional,expedido,abonos,0.53,4.44
2018,Galicia,transporte internacional,expedido,productos químicos,73.58,136.53
2018,Galicia,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",689.7,740.58
2018,Galicia,transporte internacional,recibido,productos agrícolas y animales vivos,47.96,40.84
2018,Galicia,transporte internacional,recibido,productos alimenticios y forrajes,289.69,177.56
2018,Galicia,transporte internacional,recibido,minerales y residuos para refundición,4.21,41.54
2018,Galicia,transporte internacional,recibido,productos metalúrgicos,118.9,96.76
2018,Galicia,transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,76.49,514.24
2018,Galicia,transporte internacional,recibido,productos químicos,87.81,98.27
2018,Galicia,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",611.06,690.53
2018,"Madrid, Comunidad de",transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,3.62,324.18
2018,"Madrid, Comunidad de",transporte intrarregional,intramunicipal,productos alimenticios y forrajes,3.95,406.87
2018,"Madrid, Comunidad de",transporte intrarregional,intramunicipal,productos petrolíferos,7.38,562.67
2018,"Madrid, Comunidad de",transporte intrarregional,intramunicipal,minerales y residuos para refundición,0.14,21.72
2018,"Madrid, Comunidad de",transporte intrarregional,intramunicipal,productos metalúrgicos,0.04,7.0
2018,"Madrid, Comunidad de",transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,164.32,15259.14
2018,"Madrid, Comunidad de",transporte intrarregional,intramunicipal,abonos,0.01,3.58
2018,"Madrid, Comunidad de",transporte intrarregional,intramunicipal,productos químicos,1.39,136.84
2018,"Madrid, Comunidad de",transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",16.9,1515.49
2018,"Madrid, Comunidad de",transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,39.55,1134.62
2018,"Madrid, Comunidad de",transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,157.56,4274.1
2018,"Madrid, Comunidad de",transporte intrarregional,intermunicipal intrarregional,combustibles minerales sólidos,0.2,11.01
2018,"Madrid, Comunidad de",transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,115.68,3933.3
2018,"Madrid, Comunidad de",transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,8.7,329.37
2018,"Madrid, Comunidad de",transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,17.48,419.83
2018,"Madrid, Comunidad de",transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,667.74,25117.31
2018,"Madrid, Comunidad de",transporte intrarregional,intermunicipal intrarregional,abonos,3.33,79.1
2018,"Madrid, Comunidad de",transporte intrarregional,intermunicipal intrarregional,productos químicos,31.81,1050.26
2018,"Madrid, Comunidad de",transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",273.48,7751.73
2018,"Madrid, Comunidad de",transporte interregional,expedido,productos agrícolas y animales vivos,817.88,2415.29
2018,"Madrid, Comunidad de",transporte interregional,expedido,productos alimenticios y forrajes,2515.13,7960.58
2018,"Madrid, Comunidad de",transporte interregional,expedido,productos petrolíferos,121.27,813.52
2018,"Madrid, Comunidad de",transporte interregional,expedido,minerales y residuos para refundición,143.63,410.17
2018,"Madrid, Comunidad de",transporte interregional,expedido,productos metalúrgicos,320.43,920.4
2018,"Madrid, Comunidad de",transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,692.32,4331.66
2018,"Madrid, Comunidad de",transporte interregional,expedido,abonos,9.56,60.31
2018,"Madrid, Comunidad de",transporte interregional,expedido,productos químicos,474.16,1843.83
2018,"Madrid, Comunidad de",transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",5106.49,14219.98
2018,"Madrid, Comunidad de",transporte interregional,recibido,productos agrícolas y animales vivos,1550.56,4657.19
2018,"Madrid, Comunidad de",transporte interregional,recibido,productos alimenticios y forrajes,4002.25,12217.47
2018,"Madrid, Comunidad de",transporte interregional,recibido,combustibles minerales sólidos,37.56,131.83
2018,"Madrid, Comunidad de",transporte interregional,recibido,productos petrolíferos,209.93,923.62
2018,"Madrid, Comunidad de",transporte interregional,recibido,minerales y residuos para refundición,132.66,619.3
2018,"Madrid, Comunidad de",transporte interregional,recibido,productos metalúrgicos,456.87,1142.89
2018,"Madrid, Comunidad de",transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,1078.71,7851.2
2018,"Madrid, Comunidad de",transporte interregional,recibido,abonos,22.82,150.6
2018,"Madrid, Comunidad de",transporte interregional,recibido,productos químicos,580.57,1668.64
2018,"Madrid, Comunidad de",transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",4535.5,13064.71
2018,"Madrid, Comunidad de",transporte internacional,expedido,productos agrícolas y animales vivos,53.07,59.85
2018,"Madrid, Comunidad de",transporte internacional,expedido,productos alimenticios y forrajes,75.85,61.3
2018,"Madrid, Comunidad de",transporte internacional,expedido,productos petrolíferos,18.45,14.64
2018,"Madrid, Comunidad de",transporte internacional,expedido,minerales y residuos para refundición,9.75,15.16
2018,"Madrid, Comunidad de",transporte internacional,expedido,productos metalúrgicos,51.75,55.49
2018,"Madrid, Comunidad de",transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,140.1,158.93
2018,"Madrid, Comunidad de",transporte internacional,expedido,productos químicos,56.62,32.66
2018,"Madrid, Comunidad de",transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",901.9,732.44
2018,"Madrid, Comunidad de",transporte internacional,recibido,productos agrícolas y animales vivos,325.53,278.45
2018,"Madrid, Comunidad de",transporte internacional,recibido,productos alimenticios y forrajes,609.43,432.58
2018,"Madrid, Comunidad de",transporte internacional,recibido,productos petrolíferos,16.37,27.52
2018,"Madrid, Comunidad de",transporte internacional,recibido,productos metalúrgicos,69.6,69.39
2018,"Madrid, Comunidad de",transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,26.33,25.29
2018,"Madrid, Comunidad de",transporte internacional,recibido,productos químicos,206.03,160.28
2018,"Madrid, Comunidad de",transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2223.45,1576.98
2018,"Murcia, Región de",transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,32.85,3412.44
2018,"Murcia, Región de",transporte intrarregional,intramunicipal,productos alimenticios y forrajes,33.53,2893.39
2018,"Murcia, Región de",transporte intrarregional,intramunicipal,combustibles minerales sólidos,20.89,3133.06
2018,"Murcia, Región de",transporte intrarregional,intramunicipal,productos petrolíferos,2.79,303.45
2018,"Murcia, Región de",transporte intrarregional,intramunicipal,minerales y residuos para refundición,0.0,2.67
2018,"Murcia, Región de",transporte intrarregional,intramunicipal,productos metalúrgicos,1.53,200.78
2018,"Murcia, Región de",transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,45.14,5789.11
2018,"Murcia, Región de",transporte intrarregional,intramunicipal,abonos,1.28,237.66
2018,"Murcia, Región de",transporte intrarregional,intramunicipal,productos químicos,9.54,368.68
2018,"Murcia, Región de",transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",7.98,816.66
2018,"Murcia, Región de",transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,295.97,5341.67
2018,"Murcia, Región de",transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,219.7,4575.6
2018,"Murcia, Región de",transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,114.74,1659.28
2018,"Murcia, Región de",transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,16.73,307.66
2018,"Murcia, Región de",transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,28.59,692.37
2018,"Murcia, Región de",transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,209.1,6435.2
2018,"Murcia, Región de",transporte intrarregional,intermunicipal intrarregional,abonos,50.28,931.08
2018,"Murcia, Región de",transporte intrarregional,intermunicipal intrarregional,productos químicos,21.11,420.93
2018,"Murcia, Región de",transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",150.2,3144.68
2018,"Murcia, Región de",transporte interregional,expedido,productos agrícolas y animales vivos,1428.7,4581.52
2018,"Murcia, Región de",transporte interregional,expedido,productos alimenticios y forrajes,1271.57,5085.94
2018,"Murcia, Región de",transporte interregional,expedido,combustibles minerales sólidos,15.99,47.36
2018,"Murcia, Región de",transporte interregional,expedido,productos petrolíferos,419.07,1797.4
2018,"Murcia, Región de",transporte interregional,expedido,minerales y residuos para refundición,218.15,366.0
2018,"Murcia, Región de",transporte interregional,expedido,productos metalúrgicos,122.51,471.37
2018,"Murcia, Región de",transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,428.15,3379.25
2018,"Murcia, Región de",transporte interregional,expedido,abonos,145.11,488.1
2018,"Murcia, Región de",transporte interregional,expedido,productos químicos,469.34,1331.91
2018,"Murcia, Región de",transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1014.53,3335.58
2018,"Murcia, Región de",transporte interregional,recibido,productos agrícolas y animales vivos,686.33,2755.3
2018,"Murcia, Región de",transporte interregional,recibido,productos alimenticios y forrajes,1095.48,3748.14
2018,"Murcia, Región de",transporte interregional,recibido,combustibles minerales sólidos,12.81,32.96
2018,"Murcia, Región de",transporte interregional,recibido,productos petrolíferos,79.95,328.51
2018,"Murcia, Región de",transporte interregional,recibido,minerales y residuos para refundición,43.67,141.0
2018,"Murcia, Región de",transporte interregional,recibido,productos metalúrgicos,340.87,816.78
2018,"Murcia, Región de",transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,352.09,1718.19
2018,"Murcia, Región de",transporte interregional,recibido,abonos,182.69,495.79
2018,"Murcia, Región de",transporte interregional,recibido,productos químicos,364.27,917.89
2018,"Murcia, Región de",transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1337.21,3988.89
2018,"Murcia, Región de",transporte internacional,expedido,productos agrícolas y animales vivos,4034.26,2193.32
2018,"Murcia, Región de",transporte internacional,expedido,productos alimenticios y forrajes,419.6,275.37
2018,"Murcia, Región de",transporte internacional,expedido,productos petrolíferos,51.9,29.67
2018,"Murcia, Región de",transporte internacional,expedido,minerales y residuos para refundición,44.39,30.41
2018,"Murcia, Región de",transporte internacional,expedido,productos metalúrgicos,49.1,27.5
2018,"Murcia, Región de",transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,41.83,29.61
2018,"Murcia, Región de",transporte internacional,expedido,productos químicos,68.47,62.17
2018,"Murcia, Región de",transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",412.16,235.27
2018,"Murcia, Región de",transporte internacional,recibido,productos agrícolas y animales vivos,128.54,72.78
2018,"Murcia, Región de",transporte internacional,recibido,productos alimenticios y forrajes,340.35,193.02
2018,"Murcia, Región de",transporte internacional,recibido,productos petrolíferos,18.91,13.51
2018,"Murcia, Región de",transporte internacional,recibido,productos metalúrgicos,85.03,68.35
2018,"Murcia, Región de",transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,10.88,5.18
2018,"Murcia, Región de",transporte internacional,recibido,productos químicos,65.29,41.96
2018,"Murcia, Región de",transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",750.51,408.7
2018,"Navarra, Comunidad Foral de",transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,1.17,490.28
2018,"Navarra, Comunidad Foral de",transporte intrarregional,intramunicipal,productos alimenticios y forrajes,1.7,456.05
2018,"Navarra, Comunidad Foral de",transporte intrarregional,intramunicipal,productos petrolíferos,0.26,24.64
2018,"Navarra, Comunidad Foral de",transporte intrarregional,intramunicipal,minerales y residuos para refundición,0.07,16.47
2018,"Navarra, Comunidad Foral de",transporte intrarregional,intramunicipal,productos metalúrgicos,0.22,19.06
2018,"Navarra, Comunidad Foral de",transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,10.01,1344.13
2018,"Navarra, Comunidad Foral de",transporte intrarregional,intramunicipal,productos químicos,0.06,11.55
2018,"Navarra, Comunidad Foral de",transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2.28,823.69
2018,"Navarra, Comunidad Foral de",transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,70.43,1697.19
2018,"Navarra, Comunidad Foral de",transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,63.62,1279.18
2018,"Navarra, Comunidad Foral de",transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,11.07,183.92
2018,"Navarra, Comunidad Foral de",transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,17.15,491.04
2018,"Navarra, Comunidad Foral de",transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,5.32,148.72
2018,"Navarra, Comunidad Foral de",transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,132.83,5573.7
2018,"Navarra, Comunidad Foral de",transporte intrarregional,intermunicipal intrarregional,abonos,7.25,119.14
2018,"Navarra, Comunidad Foral de",transporte intrarregional,intermunicipal intrarregional,productos químicos,2.26,78.65
2018,"Navarra, Comunidad Foral de",transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",72.06,2245.19
2018,"Navarra, Comunidad Foral de",transporte interregional,expedido,productos agrícolas y animales vivos,401.22,1541.84
2018,"Navarra, Comunidad Foral de",transporte interregional,expedido,productos alimenticios y forrajes,993.27,3997.73
2018,"Navarra, Comunidad Foral de",transporte interregional,expedido,productos petrolíferos,49.88,742.53
2018,"Navarra, Comunidad Foral de",transporte interregional,expedido,minerales y residuos para refundición,154.14,901.94
2018,"Navarra, Comunidad Foral de",transporte interregional,expedido,productos metalúrgicos,210.44,700.24
2018,"Navarra, Comunidad Foral de",transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,289.78,2146.71
2018,"Navarra, Comunidad Foral de",transporte interregional,expedido,abonos,94.17,428.24
2018,"Navarra, Comunidad Foral de",transporte interregional,expedido,productos químicos,47.9,220.48
2018,"Navarra, Comunidad Foral de",transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1157.46,3661.52
2018,"Navarra, Comunidad Foral de",transporte interregional,recibido,productos agrícolas y animales vivos,392.61,1768.56
2018,"Navarra, Comunidad Foral de",transporte interregional,recibido,productos alimenticios y forrajes,553.29,2469.81
2018,"Navarra, Comunidad Foral de",transporte interregional,recibido,combustibles minerales sólidos,28.27,95.97
2018,"Navarra, Comunidad Foral de",transporte interregional,recibido,productos petrolíferos,56.91,349.66
2018,"Navarra, Comunidad Foral de",transporte interregional,recibido,minerales y residuos para refundición,73.48,464.87
2018,"Navarra, Comunidad Foral de",transporte interregional,recibido,productos metalúrgicos,300.91,1053.44
2018,"Navarra, Comunidad Foral de",transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,295.63,1412.95
2018,"Navarra, Comunidad Foral de",transporte interregional,recibido,abonos,80.45,405.05
2018,"Navarra, Comunidad Foral de",transporte interregional,recibido,productos químicos,184.2,790.22
2018,"Navarra, Comunidad Foral de",transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1028.14,3661.91
2018,"Navarra, Comunidad Foral de",transporte internacional,expedido,productos agrícolas y animales vivos,239.28,294.4
2018,"Navarra, Comunidad Foral de",transporte internacional,expedido,productos alimenticios y forrajes,182.06,281.06
2018,"Navarra, Comunidad Foral de",transporte internacional,expedido,productos metalúrgicos,21.19,26.52
2018,"Navarra, Comunidad Foral de",transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,146.34,526.49
2018,"Navarra, Comunidad Foral de",transporte internacional,expedido,productos químicos,28.71,38.63
2018,"Navarra, Comunidad Foral de",transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",598.77,611.47
2018,"Navarra, Comunidad Foral de",transporte internacional,recibido,productos agrícolas y animales vivos,316.94,828.62
2018,"Navarra, Comunidad Foral de",transporte internacional,recibido,productos alimenticios y forrajes,230.12,331.57
2018,"Navarra, Comunidad Foral de",transporte internacional,recibido,combustibles minerales sólidos,25.97,183.47
2018,"Navarra, Comunidad Foral de",transporte internacional,recibido,minerales y residuos para refundición,4.65,15.5
2018,"Navarra, Comunidad Foral de",transporte internacional,recibido,productos metalúrgicos,34.9,48.04
2018,"Navarra, Comunidad Foral de",transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,26.36,33.4
2018,"Navarra, Comunidad Foral de",transporte internacional,recibido,abonos,21.99,60.73
2018,"Navarra, Comunidad Foral de",transporte internacional,recibido,productos químicos,29.2,44.32
2018,"Navarra, Comunidad Foral de",transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",593.15,501.44
2018,País Vasco,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,1.86,375.05
2018,País Vasco,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,5.5,406.16
2018,País Vasco,transporte intrarregional,intramunicipal,productos petrolíferos,0.38,36.84
2018,País Vasco,transporte intrarregional,intramunicipal,minerales y residuos para refundición,0.75,256.15
2018,País Vasco,transporte intrarregional,intramunicipal,productos metalúrgicos,2.64,921.51
2018,País Vasco,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,26.39,3824.22
2018,País Vasco,transporte intrarregional,intramunicipal,abonos,0.29,92.57
2018,País Vasco,transporte intrarregional,intramunicipal,productos químicos,0.6,75.73
2018,País Vasco,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",16.73,1964.58
2018,País Vasco,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,115.38,2940.02
2018,País Vasco,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,116.71,2262.21
2018,País Vasco,transporte intrarregional,intermunicipal intrarregional,combustibles minerales sólidos,8.95,853.38
2018,País Vasco,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,146.94,2006.08
2018,País Vasco,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,93.51,2496.93
2018,País Vasco,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,253.32,5339.68
2018,País Vasco,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,306.29,10517.81
2018,País Vasco,transporte intrarregional,intermunicipal intrarregional,abonos,7.78,153.02
2018,País Vasco,transporte intrarregional,intermunicipal intrarregional,productos químicos,46.62,594.72
2018,País Vasco,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",482.07,9373.25
2018,País Vasco,transporte interregional,expedido,productos agrícolas y animales vivos,590.04,2398.06
2018,País Vasco,transporte interregional,expedido,productos alimenticios y forrajes,1114.37,3631.44
2018,País Vasco,transporte interregional,expedido,combustibles minerales sólidos,57.87,330.58
2018,País Vasco,transporte interregional,expedido,productos petrolíferos,264.7,1502.11
2018,País Vasco,transporte interregional,expedido,minerales y residuos para refundición,140.78,553.23
2018,País Vasco,transporte interregional,expedido,productos metalúrgicos,1436.93,3411.54
2018,País Vasco,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,317.48,1616.32
2018,País Vasco,transporte interregional,expedido,abonos,75.79,379.28
2018,País Vasco,transporte interregional,expedido,productos químicos,536.77,1465.29
2018,País Vasco,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2368.25,6152.06
2018,País Vasco,transporte interregional,recibido,productos agrícolas y animales vivos,615.99,1578.28
2018,País Vasco,transporte interregional,recibido,productos alimenticios y forrajes,1379.63,4497.61
2018,País Vasco,transporte interregional,recibido,combustibles minerales sólidos,24.1,91.62
2018,País Vasco,transporte interregional,recibido,productos petrolíferos,127.7,1112.7
2018,País Vasco,transporte interregional,recibido,minerales y residuos para refundición,726.33,2108.15
2018,País Vasco,transporte interregional,recibido,productos metalúrgicos,758.39,1996.34
2018,País Vasco,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,775.82,4600.0
2018,País Vasco,transporte interregional,recibido,abonos,23.44,53.55
2018,País Vasco,transporte interregional,recibido,productos químicos,583.15,1756.5
2018,País Vasco,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2079.4,5921.97
2018,País Vasco,transporte internacional,expedido,productos agrícolas y animales vivos,211.38,338.39
2018,País Vasco,transporte internacional,expedido,productos alimenticios y forrajes,275.99,307.03
2018,País Vasco,transporte internacional,expedido,productos petrolíferos,25.08,63.37
2018,País Vasco,transporte internacional,expedido,minerales y residuos para refundición,17.26,15.63
2018,País Vasco,transporte internacional,expedido,productos metalúrgicos,449.76,484.9
2018,País Vasco,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,57.17,204.28
2018,País Vasco,transporte internacional,expedido,productos químicos,52.0,132.52
2018,País Vasco,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1326.24,1475.6
2018,País Vasco,transporte internacional,recibido,productos agrícolas y animales vivos,120.39,216.14
2018,País Vasco,transporte internacional,recibido,productos alimenticios y forrajes,290.15,411.78
2018,País Vasco,transporte internacional,recibido,productos petrolíferos,20.72,15.12
2018,País Vasco,transporte internacional,recibido,minerales y residuos para refundición,244.26,428.98
2018,País Vasco,transporte internacional,recibido,productos metalúrgicos,278.21,277.96
2018,País Vasco,transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,33.77,41.25
2018,País Vasco,transporte internacional,recibido,productos químicos,231.84,462.95
2018,País Vasco,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",984.67,1216.03
2018,"Rioja, La",transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,0.76,167.49
2018,"Rioja, La",transporte intrarregional,intramunicipal,productos alimenticios y forrajes,0.53,143.09
2018,"Rioja, La",transporte intrarregional,intramunicipal,productos petrolíferos,0.18,23.29
2018,"Rioja, La",transporte intrarregional,intramunicipal,productos metalúrgicos,0.01,2.65
2018,"Rioja, La",transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,1.36,158.62
2018,"Rioja, La",transporte intrarregional,intramunicipal,abonos,2.4,547.89
2018,"Rioja, La",transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",3.68,432.71
2018,"Rioja, La",transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,11.64,335.73
2018,"Rioja, La",transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,18.3,425.91
2018,"Rioja, La",transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,11.04,321.49
2018,"Rioja, La",transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,2.15,53.13
2018,"Rioja, La",transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,66.0,2248.97
2018,"Rioja, La",transporte intrarregional,intermunicipal intrarregional,abonos,2.54,86.02
2018,"Rioja, La",transporte intrarregional,intermunicipal intrarregional,productos químicos,0.6,26.7
2018,"Rioja, La",transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",26.41,733.85
2018,"Rioja, La",transporte interregional,expedido,productos agrícolas y animales vivos,246.71,1102.19
2018,"Rioja, La",transporte interregional,expedido,productos alimenticios y forrajes,631.91,2174.8
2018,"Rioja, La",transporte interregional,expedido,productos petrolíferos,15.18,297.49
2018,"Rioja, La",transporte interregional,expedido,minerales y residuos para refundición,3.89,36.01
2018,"Rioja, La",transporte interregional,expedido,productos metalúrgicos,34.02,108.68
2018,"Rioja, La",transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,92.3,782.21
2018,"Rioja, La",transporte interregional,expedido,abonos,1.33,33.49
2018,"Rioja, La",transporte interregional,expedido,productos químicos,21.82,97.4
2018,"Rioja, La",transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",419.6,1331.19
