año,ccaa,desplazamiento,subtipo,mercancia,ton-km,toneladas
2018,"rioja, la",transporte interregional,recibido,productos alimenticios y forrajes,297040000.0,1534040.0
2018,"rioja, la",transporte interregional,recibido,productos petrolíferos,23970000.0,248340.0
2018,"rioja, la",transporte interregional,recibido,minerales y residuos para refundición,11400000.0,32630.000000000004
2018,"rioja, la",transporte interregional,recibido,productos metalúrgicos,54010000.0,181920.0
2018,"rioja, la",transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,78890000.0,922810.0
2018,"rioja, la",transporte interregional,recibido,abonos,17200000.0,208580.0
2018,"rioja, la",transporte interregional,recibido,productos químicos,39930000.0,102150.0
2018,"rioja, la",transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",443570000.0,1748350.0
2018,"rioja, la",transporte internacional,expedido,productos agrícolas y animales vivos,31840000.0,33020.0
2018,"rioja, la",transporte internacional,expedido,productos alimenticios y forrajes,19400000.0,36240.0
2018,"rioja, la",transporte internacional,expedido,productos químicos,4220000.0,15630.0
2018,"rioja, la",transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",197010000.0,231270.0
2018,"rioja, la",transporte internacional,recibido,productos agrícolas y animales vivos,120030000.0,151660.0
2018,"rioja, la",transporte internacional,recibido,productos alimenticios y forrajes,89890000.0,91600.0
2018,"rioja, la",transporte internacional,recibido,productos químicos,24640000.0,20470.0
2018,"rioja, la",transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",143550000.0,176690.0
2019,andalucía,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,27590000.0,2731420.0
2019,andalucía,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,41420000.0,4947100.0
2019,andalucía,transporte intrarregional,intramunicipal,productos petrolíferos,18760000.0,1743790.0
2019,andalucía,transporte intrarregional,intramunicipal,minerales y residuos para refundición,3010000.0,508320.0
2019,andalucía,transporte intrarregional,intramunicipal,productos metalúrgicos,1980000.0,144170.0
2019,andalucía,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,261490000.0,31626130.0
2019,andalucía,transporte intrarregional,intramunicipal,abonos,7910000.0,1196660.0
2019,andalucía,transporte intrarregional,intramunicipal,productos químicos,5680000.0,860800.0
2019,andalucía,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",28350000.0,3343470.0
2019,andalucía,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,1530470000.0,15328630.0
2019,andalucía,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,3633020000.0,35013610.0
2019,andalucía,transporte intrarregional,intermunicipal intrarregional,combustibles minerales sólidos,4790000.0,46360.0
2019,andalucía,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,663320000.0,7945820.0
2019,andalucía,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,243830000.0,4463680.0
2019,andalucía,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,285750000.0,2518470.0
2019,andalucía,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,2699600000.0,55429700.0
2019,andalucía,transporte intrarregional,intermunicipal intrarregional,abonos,267980000.0,3087530.0
2019,andalucía,transporte intrarregional,intermunicipal intrarregional,productos químicos,351040000.0,3435630.0
2019,andalucía,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1886770000.0,17783910.0
2019,andalucía,transporte interregional,expedido,productos agrícolas y animales vivos,3524830000.0,6723800.0
2019,andalucía,transporte interregional,expedido,productos alimenticios y forrajes,3267480000.0,7032830.0
2019,andalucía,transporte interregional,expedido,productos petrolíferos,226510000.0,611880.0
2019,andalucía,transporte interregional,expedido,minerales y residuos para refundición,290420000.0,802310.0
2019,andalucía,transporte interregional,expedido,productos metalúrgicos,591800000.0,907270.0
2019,andalucía,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,1219220000.0,3053510.0
2019,andalucía,transporte interregional,expedido,abonos,267880000.0,683500.0
2019,andalucía,transporte interregional,expedido,productos químicos,863310000.0,1374140.0
2019,andalucía,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",3094600000.0,5615750.0
2019,andalucía,transporte interregional,recibido,productos agrícolas y animales vivos,1524720000.0,3815360.0
2019,andalucía,transporte interregional,recibido,productos alimenticios y forrajes,4516610000.0,8843990.0
2019,andalucía,transporte interregional,recibido,combustibles minerales sólidos,49840000.0,324050.0
2019,andalucía,transporte interregional,recibido,productos petrolíferos,228410000.0,1108050.0
2019,andalucía,transporte interregional,recibido,minerales y residuos para refundición,105950000.0,173750.0
2019,andalucía,transporte interregional,recibido,productos metalúrgicos,715070000.0,1228410.0
2019,andalucía,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,1050320000.0,2157640.0
2019,andalucía,transporte interregional,recibido,abonos,261060000.0,851280.0
2019,andalucía,transporte interregional,recibido,productos químicos,919870000.0,1641830.0
2019,andalucía,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",5683790000.0,9539310.0
2019,andalucía,transporte internacional,expedido,productos agrícolas y animales vivos,5727050000.0,3157900.0
2019,andalucía,transporte internacional,expedido,productos alimenticios y forrajes,831440000.0,632650.0
2019,andalucía,transporte internacional,expedido,productos petrolíferos,58320000.0,145310.0
2019,andalucía,transporte internacional,expedido,minerales y residuos para refundición,50520000.0,81530.0
2019,andalucía,transporte internacional,expedido,productos metalúrgicos,405800000.0,295760.0
2019,andalucía,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,208260000.0,311990.0
2019,andalucía,transporte internacional,expedido,abonos,35900000.0,77560.0
2019,andalucía,transporte internacional,expedido,productos químicos,171700000.0,156160.0
2019,andalucía,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",742910000.0,625920.0
2019,andalucía,transporte internacional,recibido,productos agrícolas y animales vivos,396280000.0,336280.0
2019,andalucía,transporte internacional,recibido,productos alimenticios y forrajes,754260000.0,511510.0
2019,andalucía,transporte internacional,recibido,productos petrolíferos,34520000.0,31040.0
2019,andalucía,transporte internacional,recibido,minerales y residuos para refundición,83850000.0,140310.0
2019,andalucía,transporte internacional,recibido,productos metalúrgicos,250580000.0,445000.0
2019,andalucía,transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,22290000.0,40760.0
2019,andalucía,transporte internacional,recibido,abonos,8980000.0,17200.0
2019,andalucía,transporte internacional,recibido,productos químicos,152280000.0,104320.0
2019,andalucía,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1442350000.0,1049600.0
2019,aragón,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,6850000.0,661320.0
2019,aragón,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,10590000.0,1259870.0
2019,aragón,transporte intrarregional,intramunicipal,productos petrolíferos,6320000.0,349230.0
2019,aragón,transporte intrarregional,intramunicipal,minerales y residuos para refundición,560000.0,57040.0
2019,aragón,transporte intrarregional,intramunicipal,productos metalúrgicos,1660000.0,139970.0
2019,aragón,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,52630000.0,7093120.0
2019,aragón,transporte intrarregional,intramunicipal,abonos,3280000.0,863660.0
2019,aragón,transporte intrarregional,intramunicipal,productos químicos,6150000.0,473050.0
2019,aragón,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",33350000.0,3765160.0
2019,aragón,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,329120000.0,5301500.0
2019,aragón,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,447220000.0,6429070.0
2019,aragón,transporte intrarregional,intermunicipal intrarregional,combustibles minerales sólidos,970000.0,15840.0
2019,aragón,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,48620000.0,749440.0
2019,aragón,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,36700000.0,476100.0
2019,aragón,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,28850000.0,456170.0
2019,aragón,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,409150000.0,10101450.0
2019,aragón,transporte intrarregional,intermunicipal intrarregional,abonos,64050000.0,1205770.0
2019,aragón,transporte intrarregional,intermunicipal intrarregional,productos químicos,27970000.0,487870.0
2019,aragón,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",275810000.0,4977840.0
2019,aragón,transporte interregional,expedido,productos agrícolas y animales vivos,843860000.0,3711190.0
2019,aragón,transporte interregional,expedido,productos alimenticios y forrajes,1588370000.0,5519570.0
2019,aragón,transporte interregional,expedido,productos petrolíferos,4890000.0,34490.0
2019,aragón,transporte interregional,expedido,minerales y residuos para refundición,204170000.0,556510.0
2019,aragón,transporte interregional,expedido,productos metalúrgicos,325290000.0,822820.0
2019,aragón,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,1065890000.0,4679430.0
2019,aragón,transporte interregional,expedido,abonos,179450000.0,690890.0
2019,aragón,transporte interregional,expedido,productos químicos,432560000.0,1251610.0
2019,aragón,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2752110000.0,8631660.0
2019,aragón,transporte interregional,recibido,productos agrícolas y animales vivos,1213240000.0,4678160.0
2019,aragón,transporte interregional,recibido,productos alimenticios y forrajes,1282970000.0,5247480.0
2019,aragón,transporte interregional,recibido,combustibles minerales sólidos,12320000.0,31920.0
2019,aragón,transporte interregional,recibido,productos petrolíferos,113850000.0,539570.0
2019,aragón,transporte interregional,recibido,minerales y residuos para refundición,322780000.0,1028510.0
2019,aragón,transporte interregional,recibido,productos metalúrgicos,481410000.0,1405070.0
2019,aragón,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,593470000.0,2543510.0
2019,aragón,transporte interregional,recibido,abonos,172070000.0,668960.0
2019,aragón,transporte interregional,recibido,productos químicos,865790000.0,2436530.0
2019,aragón,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2264220000.0,7396780.0
2019,aragón,transporte internacional,expedido,productos agrícolas y animales vivos,261980000.0,308390.0
2019,aragón,transporte internacional,expedido,productos alimenticios y forrajes,271580000.0,268450.0
2019,aragón,transporte internacional,expedido,minerales y residuos para refundición,21180000.0,15810.0
2019,aragón,transporte internacional,expedido,productos metalúrgicos,78820000.0,79340.0
2019,aragón,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,201880000.0,324240.0
2019,aragón,transporte internacional,expedido,abonos,37700000.0,76630.0
2019,aragón,transporte internacional,expedido,productos químicos,151440000.0,208450.0
2019,aragón,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1039660000.0,975680.0
2019,aragón,transporte internacional,recibido,productos agrícolas y animales vivos,483730000.0,1105380.0
2019,aragón,transporte internacional,recibido,productos alimenticios y forrajes,237010000.0,223020.0
2019,aragón,transporte internacional,recibido,minerales y residuos para refundición,33850000.0,59710.0
2019,aragón,transporte internacional,recibido,productos metalúrgicos,76460000.0,56690.0
2019,aragón,transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,4630000.0,14840.0
2019,aragón,transporte internacional,recibido,abonos,10650000.0,15210.0
2019,aragón,transporte internacional,recibido,productos químicos,380700000.0,535710.0
2019,aragón,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",871750000.0,727820.0
2019,"asturias, principado de",transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,720000.0,153190.0
2019,"asturias, principado de",transporte intrarregional,intramunicipal,productos alimenticios y forrajes,6250000.0,373610.0
2019,"asturias, principado de",transporte intrarregional,intramunicipal,combustibles minerales sólidos,13250000.0,2918960.0
2019,"asturias, principado de",transporte intrarregional,intramunicipal,productos petrolíferos,2670000.0,230470.0
2019,"asturias, principado de",transporte intrarregional,intramunicipal,minerales y residuos para refundición,15590000.0,2260150.0
2019,"asturias, principado de",transporte intrarregional,intramunicipal,productos metalúrgicos,7540000.0,1406690.0
2019,"asturias, principado de",transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,28130000.0,2847090.0
2019,"asturias, principado de",transporte intrarregional,intramunicipal,abonos,570000.0,93280.0
2019,"asturias, principado de",transporte intrarregional,intramunicipal,productos químicos,390000.0,20540.0
2019,"asturias, principado de",transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",5980000.0,557200.0
2019,"asturias, principado de",transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,75790000.0,1902630.0
2019,"asturias, principado de",transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,133960000.0,2610750.0
2019,"asturias, principado de",transporte intrarregional,intermunicipal intrarregional,combustibles minerales sólidos,31660000.0,993320.0
2019,"asturias, principado de",transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,60700000.0,1246150.0
2019,"asturias, principado de",transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,29840000.0,749550.0
2019,"asturias, principado de",transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,21090000.0,652790.0
2019,"asturias, principado de",transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,256380000.0,7621150.0
2019,"asturias, principado de",transporte intrarregional,intermunicipal intrarregional,abonos,3680000.0,238630.0
2019,"asturias, principado de",transporte intrarregional,intermunicipal intrarregional,productos químicos,10540000.0,276060.0
2019,"asturias, principado de",transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",69250000.0,1627580.0
2019,"asturias, principado de",transporte interregional,expedido,productos agrícolas y animales vivos,244010000.0,917720.0
2019,"asturias, principado de",transporte interregional,expedido,productos alimenticios y forrajes,754330000.0,1722070.0
2019,"asturias, principado de",transporte interregional,expedido,combustibles minerales sólidos,40310000.0,163280.0
2019,"asturias, principado de",transporte interregional,expedido,productos petrolíferos,68500000.0,291480.0
2019,"asturias, principado de",transporte interregional,expedido,minerales y residuos para refundición,53490000.0,202560.0
2019,"asturias, principado de",transporte interregional,expedido,productos metalúrgicos,748850000.0,1424880.0
2019,"asturias, principado de",transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,135230000.0,549600.0
2019,"asturias, principado de",transporte interregional,expedido,abonos,113560000.0,308690.0
2019,"asturias, principado de",transporte interregional,expedido,productos químicos,184800000.0,911950.0
2019,"asturias, principado de",transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",534850000.0,1178980.0
2019,"asturias, principado de",transporte interregional,recibido,productos agrícolas y animales vivos,333030000.0,2030460.0
2019,"asturias, principado de",transporte interregional,recibido,productos alimenticios y forrajes,578490000.0,1637870.0
2019,"asturias, principado de",transporte interregional,recibido,combustibles minerales sólidos,4790000.0,31810.0
2019,"asturias, principado de",transporte interregional,recibido,productos petrolíferos,56930000.0,207910.0
2019,"asturias, principado de",transporte interregional,recibido,minerales y residuos para refundición,115320000.0,304350.0
2019,"asturias, principado de",transporte interregional,recibido,productos metalúrgicos,219790000.0,588240.0
2019,"asturias, principado de",transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,237670000.0,1190110.0
2019,"asturias, principado de",transporte interregional,recibido,abonos,13010000.0,28990.0
2019,"asturias, principado de",transporte interregional,recibido,productos químicos,120990000.0,297730.0
2019,"asturias, principado de",transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",586820000.0,1216200.0
2019,"asturias, principado de",transporte internacional,expedido,productos agrícolas y animales vivos,25140000.0,38610.0
2019,"asturias, principado de",transporte internacional,expedido,productos alimenticios y forrajes,34980000.0,42830.0
2019,"asturias, principado de",transporte internacional,expedido,combustibles minerales sólidos,28980000.0,32790.0
2019,"asturias, principado de",transporte internacional,expedido,productos metalúrgicos,57240000.0,73380.0
2019,"asturias, principado de",transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,26580000.0,18570.0
2019,"asturias, principado de",transporte internacional,expedido,abonos,21920000.0,50710.0
2019,"asturias, principado de",transporte internacional,expedido,productos químicos,19880000.0,26200.0
2019,"asturias, principado de",transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",101980000.0,75390.0
2019,"asturias, principado de",transporte internacional,recibido,productos agrícolas y animales vivos,60900000.0,45300.0
2019,"asturias, principado de",transporte internacional,recibido,productos alimenticios y forrajes,221850000.0,158430.0
2019,"asturias, principado de",transporte internacional,recibido,productos metalúrgicos,49920000.0,49180.0
2019,"asturias, principado de",transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,31290000.0,33540.0
2019,"asturias, principado de",transporte internacional,recibido,productos químicos,44800000.0,28890.0
2019,"asturias, principado de",transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",60410000.0,38200.0
2019,cantabria,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,1610000.0,387400.0
2019,cantabria,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,3020000.0,572520.0
2019,cantabria,transporte intrarregional,intramunicipal,productos petrolíferos,70000.0,35380.0
2019,cantabria,transporte intrarregional,intramunicipal,minerales y residuos para refundición,350000.0,20860.0
2019,cantabria,transporte intrarregional,intramunicipal,productos metalúrgicos,550000.0,108750.0
2019,cantabria,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,2240000.0,402530.0
2019,cantabria,transporte intrarregional,intramunicipal,abonos,3220000.0,593110.0
2019,cantabria,transporte intrarregional,intramunicipal,productos químicos,50000.0,9510.0
2019,cantabria,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1270000.0,209260.0
2019,cantabria,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,40640000.0,1382550.0
2019,cantabria,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,56120000.0,1213260.0
2019,cantabria,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,32530000.0,936630.0
2019,cantabria,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,38360000.0,1370120.0
2019,cantabria,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,12750000.0,550260.0
2019,cantabria,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,204640000.0,9055350.0
2019,cantabria,transporte intrarregional,intermunicipal intrarregional,abonos,1400000.0,69060.0
2019,cantabria,transporte intrarregional,intermunicipal intrarregional,productos químicos,41860000.0,1654200.0
2019,cantabria,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",49900000.0,2033700.0
2019,cantabria,transporte interregional,expedido,productos agrícolas y animales vivos,314190000.0,1101360.0
2019,cantabria,transporte interregional,expedido,productos alimenticios y forrajes,423910000.0,1446070.0
2019,cantabria,transporte interregional,expedido,productos petrolíferos,21080000.0,120680.0
2019,cantabria,transporte interregional,expedido,minerales y residuos para refundición,46940000.0,206190.0
2019,cantabria,transporte interregional,expedido,productos metalúrgicos,202400000.0,753960.0
2019,cantabria,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,132320000.0,1263300.0
2019,cantabria,transporte interregional,expedido,abonos,152700000.0,660020.0
2019,cantabria,transporte interregional,expedido,productos químicos,219380000.0,771550.0
2019,cantabria,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",754560000.0,1773280.0
2019,cantabria,transporte interregional,recibido,productos agrícolas y animales vivos,232730000.0,701050.0
2019,cantabria,transporte interregional,recibido,productos alimenticios y forrajes,611480000.0,2212380.0
2019,cantabria,transporte interregional,recibido,combustibles minerales sólidos,11120000.0,65420.0
2019,cantabria,transporte interregional,recibido,productos petrolíferos,74550000.0,589230.0
2019,cantabria,transporte interregional,recibido,minerales y residuos para refundición,123660000.0,520510.0
2019,cantabria,transporte interregional,recibido,productos metalúrgicos,119520000.0,523950.00000000006
2019,cantabria,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,342730000.0,1552140.0
2019,cantabria,transporte interregional,recibido,abonos,30950000.0,100010.0
2019,cantabria,transporte interregional,recibido,productos químicos,248600000.0,737590.0
2019,cantabria,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",559150000.0,1883670.0
2019,cantabria,transporte internacional,expedido,productos agrícolas y animales vivos,76250000.0,133870.0
2019,cantabria,transporte internacional,expedido,productos alimenticios y forrajes,80600000.0,73400.0
2019,cantabria,transporte internacional,expedido,minerales y residuos para refundición,31300000.0,30310.0
2019,cantabria,transporte internacional,expedido,productos metalúrgicos,163000000.0,179700.0
2019,cantabria,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,62260000.0,91360.0
2019,cantabria,transporte internacional,expedido,productos químicos,102270000.0,110130.0
2019,cantabria,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",122650000.0,134140.0
2019,cantabria,transporte internacional,recibido,productos agrícolas y animales vivos,48380000.0,124640.0
2019,cantabria,transporte internacional,recibido,productos alimenticios y forrajes,42820000.0,31880.0
2019,cantabria,transporte internacional,recibido,productos petrolíferos,7610000.0,2029.9999999999998
2019,cantabria,transporte internacional,recibido,minerales y residuos para refundición,6890000.0,16329.999999999998
2019,cantabria,transporte internacional,recibido,productos metalúrgicos,15520000.0,13010.0
2019,cantabria,transporte internacional,recibido,productos químicos,11010000.0,16379.999999999998
2019,cantabria,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",35150000.0,56010.0
2019,castilla - la mancha,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,5290000.0,741050.0
2019,castilla - la mancha,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,12690000.0,1536140.0
2019,castilla - la mancha,transporte intrarregional,intramunicipal,productos petrolíferos,2340000.0,173870.0
2019,castilla - la mancha,transporte intrarregional,intramunicipal,minerales y residuos para refundición,220000.0,57910.0
2019,castilla - la mancha,transporte intrarregional,intramunicipal,productos metalúrgicos,90000.0,12130.0
2019,castilla - la mancha,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,43470000.0,8470850.0
2019,castilla - la mancha,transporte intrarregional,intramunicipal,abonos,2400000.0,525650.0
2019,castilla - la mancha,transporte intrarregional,intramunicipal,productos químicos,820000.0,85630.0
2019,castilla - la mancha,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",5770000.0,594950.0
2019,castilla - la mancha,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,370930000.0,4804100.0
2019,castilla - la mancha,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,1181300000.0,11342760.0
2019,castilla - la mancha,transporte intrarregional,intermunicipal intrarregional,combustibles minerales sólidos,17080000.0,89670.0
2019,castilla - la mancha,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,98290000.0,1360290.0
2019,castilla - la mancha,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,27980000.0,262930.0
2019,castilla - la mancha,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,45530000.0,620780.0
2019,castilla - la mancha,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,613080000.0,14664110.0
2019,castilla - la mancha,transporte intrarregional,intermunicipal intrarregional,abonos,115770000.0,1786460.0
2019,castilla - la mancha,transporte intrarregional,intermunicipal intrarregional,productos químicos,30290000.0,551660.0
2019,castilla - la mancha,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",288770000.0,3348840.0
2019,castilla - la mancha,transporte interregional,expedido,productos agrícolas y animales vivos,1317050000.0,4956420.0
2019,castilla - la mancha,transporte interregional,expedido,productos alimenticios y forrajes,3610190000.0,11567140.0
2019,castilla - la mancha,transporte interregional,expedido,combustibles minerales sólidos,76860000.0,403640.0
2019,castilla - la mancha,transporte interregional,expedido,productos petrolíferos,187350000.0,776050.0
2019,castilla - la mancha,transporte interregional,expedido,minerales y residuos para refundición,109880000.0,505640.0
2019,castilla - la mancha,transporte interregional,expedido,productos metalúrgicos,225530000.0,815420.0
2019,castilla - la mancha,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,1695730000.0,12094330.0
2019,castilla - la mancha,transporte interregional,expedido,abonos,293000000.0,1008200.0
2019,castilla - la mancha,transporte interregional,expedido,productos químicos,412090000.0,1504820.0
2019,castilla - la mancha,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2679960000.0,9635800.0
2019,castilla - la mancha,transporte interregional,recibido,productos agrícolas y animales vivos,1122390000.0,3746330.0
2019,castilla - la mancha,transporte interregional,recibido,productos alimenticios y forrajes,2982180000.0,10870450.0
2019,castilla - la mancha,transporte interregional,recibido,productos petrolíferos,333930000.0,1672490.0
2019,castilla - la mancha,transporte interregional,recibido,minerales y residuos para refundición,33210000.0,248450.0
2019,castilla - la mancha,transporte interregional,recibido,productos metalúrgicos,362910000.0,973280.0
2019,castilla - la mancha,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,811780000.0,5957380.0
2019,castilla - la mancha,transporte interregional,recibido,abonos,304840000.0,1190940.0
2019,castilla - la mancha,transporte interregional,recibido,productos químicos,618180000.0,1709650.0
2019,castilla - la mancha,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2459310000.0,10089280.0
2019,castilla - la mancha,transporte internacional,expedido,productos agrícolas y animales vivos,173090000.0,132310.0
2019,castilla - la mancha,transporte internacional,expedido,productos alimenticios y forrajes,1036310000.0,846290.0
2019,castilla - la mancha,transporte internacional,expedido,combustibles minerales sólidos,9510000.0,15840.0
2019,castilla - la mancha,transporte internacional,expedido,productos petrolíferos,46420000.0,62830.0
2019,castilla - la mancha,transporte internacional,expedido,productos metalúrgicos,157580000.0,124650.0
2019,castilla - la mancha,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,22470000.0,36790.0
2019,castilla - la mancha,transporte internacional,expedido,abonos,12340000.0,15720.0
2019,castilla - la mancha,transporte internacional,expedido,productos químicos,96190000.0,94540.0
2019,castilla - la mancha,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",469020000.0,380820.0
2019,castilla - la mancha,transporte internacional,recibido,productos agrícolas y animales vivos,60960000.0,51210.0
2019,castilla - la mancha,transporte internacional,recibido,productos alimenticios y forrajes,551730000.0,437670.0
2019,castilla - la mancha,transporte internacional,recibido,productos petrolíferos,32720000.0,15830.0
2019,castilla - la mancha,transporte internacional,recibido,minerales y residuos para refundición,9670000.0,16270.0
2019,castilla - la mancha,transporte internacional,recibido,productos metalúrgicos,49860000.0,55830.0
2019,castilla - la mancha,transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,43830000.0,36130.0
2019,castilla - la mancha,transporte internacional,recibido,abonos,8850000.0,16920.0
2019,castilla - la mancha,transporte internacional,recibido,productos químicos,136930000.0,100320.0
2019,castilla - la mancha,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",850340000.0,567900.0
2019,castilla y león,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,3870000.0,438530.0
2019,castilla y león,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,12140000.0,1255390.0
2019,castilla y león,transporte intrarregional,intramunicipal,combustibles minerales sólidos,110000.0,19070.0
2019,castilla y león,transporte intrarregional,intramunicipal,productos petrolíferos,2010000.0,149920.0
2019,castilla y león,transporte intrarregional,intramunicipal,minerales y residuos para refundición,440000.0,87100.0
