año,comunidad,provincia,tipo_instalacion,subtipo_instalacion,superficie_m2
2018 (diciembre),Andalucía,Sevilla,Almacenes transporte,Almacén paquetería,83527.0
2018 (diciembre),Andalucía,Sevilla,Almacenes transporte,Almacén transportista,105516.0
2018 (diciembre),Andalucía,Sevilla,Plataforma logística distribución,Plat. log. distribución base alimentaria,343296.0
2018 (diciembre),Andalucía,Sevilla,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,14500.0
2018 (diciembre),Andalucía,Sevilla,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,35000.0
2018 (diciembre),Andalucía,Sevilla,Plataforma logística distribución,Plat. log. distribución sanitaria,3800.0
2018 (diciembre),Andalucía,Sevilla,Plataforma logística distribución,Plat. log. distribución / varios,18331.0
2018 (diciembre),Andalucía,Sevilla,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,9070.0
2018 (diciembre),Andalucía,Sevilla,Plataforma logística industria,Plat. log. industria alimentación y bebidas,47148.0
2018 (diciembre),Andalucía,Sevilla,Plataforma logística industria,Plat. log. industria electro / tecnológica,450.0
2018 (diciembre),Andalucía,Sevilla,Plataforma logística industria,Plat. log. industria sanitaria,10350.0
2018 (diciembre),Andalucía,Sevilla,Plataforma logística industria,Plat. log. industria material construcción,500.0
2018 (diciembre),Andalucía,Sevilla,Plataforma logística industria,Plat. log. industria / varios,357199.0
2018 (diciembre),Andalucía,Sevilla,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,74716.0
2018 (diciembre),Andalucía,Sevilla,Plataforma mixta,Plataforma mixta,2500.0
2018 (diciembre),Andalucía,Sevilla,Instalaciones especializadas,Frigorífico de servicios,12500.0
2018 (diciembre),Aragón,Huesca,Almacenes transporte,Almacén paquetería,3100.0
2018 (diciembre),Aragón,Huesca,Almacenes transporte,Almacén transportista,36000.0
2018 (diciembre),Aragón,Huesca,Plataforma logística distribución,Plat. log. distribución base alimentaria,8500.0
2018 (diciembre),Aragón,Huesca,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,1000.0
2018 (diciembre),Aragón,Huesca,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,2300.0
2018 (diciembre),Aragón,Huesca,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,1300.0
2018 (diciembre),Aragón,Huesca,Plataforma logística industria,Plat. log. industria alimentación y bebidas,2000.0
2018 (diciembre),Aragón,Huesca,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,2500.0
2018 (diciembre),Aragón,Teruel,Almacenes transporte,Almacén paquetería,2950.0
2018 (diciembre),Aragón,Teruel,Plataforma logística distribución,Plat. log. distribución base alimentaria,13500.0
2018 (diciembre),Aragón,Teruel,Plataforma logística distribución,Plat. log. distribución / varios,15000.0
2018 (diciembre),Aragón,Teruel,Plataforma logística industria,Plat. log. industria material construcción,1800.0
2018 (diciembre),Aragón,Zaragoza,Almacenes transporte,Almacén paquetería,126732.0
2018 (diciembre),Aragón,Zaragoza,Almacenes transporte,Almacén transportista,130650.0
2018 (diciembre),Aragón,Zaragoza,Plataforma logística distribución,Plat. log. distribución base alimentaria,131155.0
2018 (diciembre),Aragón,Zaragoza,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,47176.0
2018 (diciembre),Aragón,Zaragoza,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,46500.0
2018 (diciembre),Aragón,Zaragoza,Plataforma logística distribución,Plat. log. distribución material construcción,27976.0
2018 (diciembre),Aragón,Zaragoza,Plataforma logística distribución,Plat. log. distribución non food,14500.0
2018 (diciembre),Aragón,Zaragoza,Plataforma logística distribución,Plat. log. distribución / varios,32500.0
2018 (diciembre),Aragón,Zaragoza,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,17396.0
2018 (diciembre),Aragón,Zaragoza,Plataforma logística industria,Plat. log. industria alimentación y bebidas,22500.0
2018 (diciembre),Aragón,Zaragoza,Plataforma logística industria,Plat. log. industria electro / tecnológica,68000.0
2018 (diciembre),Aragón,Zaragoza,Plataforma logística industria,Plat. log. industria material construcción,3000.0
2018 (diciembre),Aragón,Zaragoza,Plataforma logística industria,Plat. log. industria / varios,223743.0
2018 (diciembre),Aragón,Zaragoza,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,28415.0
2018 (diciembre),Aragón,Zaragoza,Instalaciones especializadas,Frigorífico de servicios,35700.0
2018 (diciembre),Aragón,Zaragoza,Instalaciones especializadas,Plat. log. textil,17900.0
2018 (diciembre),Canarias,Santa Cruz de Tenerife,Almacenes transporte,Almacén aduanas / fiscal,2300.0
2018 (diciembre),Canarias,Santa Cruz de Tenerife,Almacenes transporte,Almacén paquetería,11237.0
2018 (diciembre),Canarias,Santa Cruz de Tenerife,Almacenes transporte,Almacén transportista,34227.0
2018 (diciembre),Canarias,Santa Cruz de Tenerife,Plataforma logística distribución,Plat. log. distribución base alimentaria,130075.0
2018 (diciembre),Canarias,Santa Cruz de Tenerife,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,250.0
2018 (diciembre),Canarias,Santa Cruz de Tenerife,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,13000.0
2018 (diciembre),Canarias,Santa Cruz de Tenerife,Plataforma logística distribución,Plat. log. distribución material construcción,18000.0
2018 (diciembre),Canarias,Santa Cruz de Tenerife,Plataforma logística distribución,Plat. log. distribución / varios,3000.0
2018 (diciembre),Canarias,Santa Cruz de Tenerife,Plataforma logística industria,Plat. log. industria alimentación y bebidas,16600.0
2018 (diciembre),Canarias,Santa Cruz de Tenerife,Plataforma logística industria,Plat. log. industria electro / tecnológica,2900.0
2018 (diciembre),Canarias,Santa Cruz de Tenerife,Plataforma logística industria,Plat. log. industria / varios,43295.0
2018 (diciembre),Canarias,Santa Cruz de Tenerife,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,27900.0
2018 (diciembre),Canarias,Santa Cruz de Tenerife,Plataforma mixta,Plataforma mixta,25120.0
2018 (diciembre),Canarias,Santa Cruz de Tenerife,Instalaciones especializadas,Frigorífico de servicios,1795.0
2018 (diciembre),Canarias,Santa Cruz de Tenerife,Instalaciones especializadas,Plat. log. textil,5000.0
2018 (diciembre),Cantabria,Cantabria,Almacenes transporte,Almacén paquetería,19405.0
2018 (diciembre),Cantabria,Cantabria,Almacenes transporte,Almacén transportista,88250.0
2018 (diciembre),Cantabria,Cantabria,Plataforma logística distribución,Plat. log. distribución base alimentaria,149986.0
2018 (diciembre),Cantabria,Cantabria,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,3500.0
2018 (diciembre),Cantabria,Cantabria,Plataforma logística industria,Plat. log. industria sanitaria,8000.0
2018 (diciembre),Cantabria,Cantabria,Plataforma logística industria,Plat. log. industria material construcción,700.0
2018 (diciembre),Cantabria,Cantabria,Plataforma logística industria,Plat. log. industria / varios,14050.0
2018 (diciembre),Cantabria,Cantabria,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,4000.0
2018 (diciembre),Cantabria,Cantabria,Instalaciones especializadas,Frigorífico de servicios,8000.0
2018 (diciembre),Cantabria,Cantabria,Instalaciones especializadas,Plat. log. mercancías peligrosas,16000.0
2018 (diciembre),Castilla - La Mancha,Albacete,Almacenes transporte,Almacén paquetería,19974.0
2018 (diciembre),Castilla - La Mancha,Albacete,Almacenes transporte,Almacén transportista,26700.0
2018 (diciembre),Castilla - La Mancha,Albacete,Plataforma logística distribución,Plat. log. distribución base alimentaria,28700.0
2018 (diciembre),Castilla - La Mancha,Albacete,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,5500.0
2018 (diciembre),Castilla - La Mancha,Albacete,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,2500.0
2018 (diciembre),Castilla - La Mancha,Albacete,Plataforma logística industria,Plat. log. industria alimentación y bebidas,6000.0
2018 (diciembre),Castilla - La Mancha,Albacete,Plataforma logística industria,Plat. log. industria material construcción,117620.0
2018 (diciembre),Castilla - La Mancha,Albacete,Plataforma logística industria,Plat. log. industria / varios,59200.0
2018 (diciembre),Castilla - La Mancha,Albacete,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,4700.0
2018 (diciembre),Castilla - La Mancha,Ciudad Real,Almacenes transporte,Almacén paquetería,22126.0
2018 (diciembre),Castilla - La Mancha,Ciudad Real,Almacenes transporte,Almacén transportista,29500.0
2018 (diciembre),Castilla - La Mancha,Ciudad Real,Plataforma logística distribución,Plat. log. distribución base alimentaria,3000.0
2018 (diciembre),Castilla - La Mancha,Ciudad Real,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,10660.0
2018 (diciembre),Castilla - La Mancha,Ciudad Real,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,3000.0
2018 (diciembre),Castilla - La Mancha,Ciudad Real,Plataforma logística industria,Plat. log. industria alimentación y bebidas,20000.0
2018 (diciembre),Castilla - La Mancha,Ciudad Real,Plataforma logística industria,Plat. log. industria / varios,20180.0
2018 (diciembre),Castilla - La Mancha,Ciudad Real,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,3700.0
2018 (diciembre),Castilla - La Mancha,Cuenca,Almacenes transporte,Almacén paquetería,4000.0
2018 (diciembre),Castilla - La Mancha,Cuenca,Almacenes transporte,Almacén transportista,38700.0
2018 (diciembre),Castilla - La Mancha,Cuenca,Plataforma logística distribución,Plat. log. distribución base alimentaria,4200.0
2018 (diciembre),Castilla - La Mancha,Cuenca,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,8123.0
2018 (diciembre),Castilla - La Mancha,Cuenca,Plataforma logística distribución,Plat. log. distribución / varios,1500.0
2018 (diciembre),Castilla - La Mancha,Cuenca,Plataforma logística industria,Plat. log. industria alimentación y bebidas,7000.0
2018 (diciembre),Castilla - La Mancha,Cuenca,Plataforma logística industria,Plat. log. industria material construcción,6000.0
2018 (diciembre),Castilla - La Mancha,Cuenca,Plataforma logística industria,Plat. log. industria / varios,53900.0
2018 (diciembre),Castilla - La Mancha,Cuenca,Instalaciones especializadas,Plat. log. textil,25541.0
2018 (diciembre),Castilla - La Mancha,Guadalajara,Almacenes transporte,Almacén paquetería,56220.0
2018 (diciembre),Castilla - La Mancha,Guadalajara,Almacenes transporte,Almacén transportista,74712.0
2018 (diciembre),Castilla - La Mancha,Guadalajara,Plataforma logística distribución,Plat. log. distribución base alimentaria,113978.0
2018 (diciembre),Castilla - La Mancha,Guadalajara,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,138000.0
2018 (diciembre),Castilla - La Mancha,Guadalajara,Plataforma logística distribución,Plat. log. distribución sanitaria,13000.0
2018 (diciembre),Castilla - La Mancha,Guadalajara,Plataforma logística distribución,Plat. log. distribución / varios,113685.0
2018 (diciembre),Castilla - La Mancha,Guadalajara,Plataforma logística industria,Plat. log. industria alimentación y bebidas,170802.0
2018 (diciembre),Castilla - La Mancha,Guadalajara,Plataforma logística industria,Plat. log. industria electro / tecnológica,82854.0
2018 (diciembre),Castilla - La Mancha,Guadalajara,Plataforma logística industria,Plat. log. industria sanitaria,29423.0
2018 (diciembre),Castilla - La Mancha,Guadalajara,Plataforma logística industria,Plat. log. industria material construcción,49815.0
2018 (diciembre),Castilla - La Mancha,Guadalajara,Plataforma logística industria,Plat. log. industria non food gran consumo,112277.0
2018 (diciembre),Castilla - La Mancha,Guadalajara,Plataforma logística industria,Plat. log. industria / varios,801448.0
2018 (diciembre),Castilla - La Mancha,Guadalajara,Instalaciones especializadas,Plat. log. mercancías peligrosas,6000.0
2018 (diciembre),Castilla - La Mancha,Guadalajara,Instalaciones especializadas,Plat. log. textil,120000.0
2018 (diciembre),Castilla - La Mancha,Toledo,Almacenes transporte,Almacén paquetería,90538.0
2018 (diciembre),Castilla - La Mancha,Toledo,Almacenes transporte,Almacén transportista,29000.0
2018 (diciembre),Castilla - La Mancha,Toledo,Plataforma logística distribución,Plat. log. distribución base alimentaria,68000.0
2018 (diciembre),Castilla - La Mancha,Toledo,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,1500.0
2018 (diciembre),Castilla - La Mancha,Toledo,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,71800.0
2018 (diciembre),Castilla - La Mancha,Toledo,Plataforma logística distribución,Plat. log. distribución material construcción,27000.0
2018 (diciembre),Castilla - La Mancha,Toledo,Plataforma logística distribución,Plat. log. distribución non food,20422.0
2018 (diciembre),Castilla - La Mancha,Toledo,Plataforma logística distribución,Plat. log. distribución / varios,38000.0
2018 (diciembre),Castilla - La Mancha,Toledo,Plataforma logística industria,Plat. log. industria alimentación y bebidas,61740.0
2018 (diciembre),Castilla - La Mancha,Toledo,Plataforma logística industria,Plat. log. industria electro / tecnológica,10000.0
2018 (diciembre),Castilla - La Mancha,Toledo,Plataforma logística industria,Plat. log. industria sanitaria,30315.0
2018 (diciembre),Castilla - La Mancha,Toledo,Plataforma logística industria,Plat. log. industria material construcción,7600.0
2018 (diciembre),Castilla - La Mancha,Toledo,Plataforma logística industria,Plat. log. industria / varios,293609.0
2018 (diciembre),Castilla - La Mancha,Toledo,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,8300.0
2018 (diciembre),Castilla - La Mancha,Toledo,Instalaciones especializadas,Frigorífico de servicios,4000.0
2018 (diciembre),Castilla - La Mancha,Toledo,Instalaciones especializadas,Plat. log. textil,12000.0
2018 (diciembre),Castilla y León,Ávila,Almacenes transporte,Almacén paquetería,18200.0
2018 (diciembre),Castilla y León,Ávila,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,2300.0
2018 (diciembre),Castilla y León,Ávila,Plataforma logística industria,Plat. log. industria / varios,2000.0
2018 (diciembre),Castilla y León,Burgos,Almacenes transporte,Almacén paquetería,35691.0
2018 (diciembre),Castilla y León,Burgos,Almacenes transporte,Almacén transportista,35200.0
2018 (diciembre),Castilla y León,Burgos,Plataforma logística distribución,Plat. log. distribución base alimentaria,41050.0
2018 (diciembre),Castilla y León,Burgos,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,4000.0
2018 (diciembre),Castilla y León,Burgos,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,4500.0
2018 (diciembre),Castilla y León,Burgos,Plataforma logística distribución,Plat. log. distribución material construcción,13500.0
2018 (diciembre),Castilla y León,Burgos,Plataforma logística distribución,Plat. log. distribución / varios,40000.0
2018 (diciembre),Castilla y León,Burgos,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,8200.0
2018 (diciembre),Castilla y León,Burgos,Plataforma logística industria,Plat. log. industria alimentación y bebidas,36534.0
2018 (diciembre),Castilla y León,Burgos,Plataforma logística industria,Plat. log. industria material construcción,17800.0
2018 (diciembre),Castilla y León,Burgos,Plataforma logística industria,Plat. log. industria / varios,65521.0
2018 (diciembre),Castilla y León,Burgos,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,13837.0
2018 (diciembre),Castilla y León,Burgos,Instalaciones especializadas,Frigorífico de servicios,20282.0
2018 (diciembre),Castilla y León,León,Almacenes transporte,Almacén paquetería,12941.0
2018 (diciembre),Castilla y León,León,Almacenes transporte,Almacén transportista,4400.0
2018 (diciembre),Castilla y León,León,Plataforma logística distribución,Plat. log. distribución base alimentaria,94408.0
2018 (diciembre),Castilla y León,León,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,750.0
2018 (diciembre),Castilla y León,León,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,4100.0
2018 (diciembre),Castilla y León,León,Plataforma logística distribución,Plat. log. distribución / varios,7000.0
2018 (diciembre),Castilla y León,León,Plataforma logística industria,Plat. log. industria / varios,28300.0
2018 (diciembre),Castilla y León,León,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,8200.0
2018 (diciembre),Castilla y León,León,Instalaciones especializadas,Plat. log. mercancías peligrosas,3000.0
2018 (diciembre),Castilla y León,Palencia,Almacenes transporte,Almacén paquetería,1700.0
2018 (diciembre),Castilla y León,Palencia,Almacenes transporte,Almacén transportista,2500.0
2018 (diciembre),Castilla y León,Palencia,Plataforma logística distribución,Plat. log. distribución base alimentaria,12700.0
2018 (diciembre),Castilla y León,Palencia,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,4800.0
2018 (diciembre),Castilla y León,Palencia,Plataforma logística distribución,Plat. log. distribución / varios,25400.0
2018 (diciembre),Castilla y León,Palencia,Plataforma logística industria,Plat. log. industria sanitaria,7000.0
2018 (diciembre),Castilla y León,Palencia,Plataforma logística industria,Plat. log. industria / varios,58300.0
2018 (diciembre),Castilla y León,Salamanca,Almacenes transporte,Almacén paquetería,24587.0
2018 (diciembre),Castilla y León,Salamanca,Almacenes transporte,Almacén transportista,16000.0
2018 (diciembre),Castilla y León,Salamanca,Plataforma logística distribución,Plat. log. distribución base alimentaria,8000.0
2018 (diciembre),Castilla y León,Salamanca,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,21972.0
2018 (diciembre),Castilla y León,Salamanca,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,7700.0
2018 (diciembre),Castilla y León,Salamanca,Plataforma logística industria,Plat. log. industria alimentación y bebidas,1000.0
2018 (diciembre),Castilla y León,Salamanca,Plataforma logística industria,Plat. log. industria / varios,36000.0
2018 (diciembre),Castilla y León,Salamanca,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,3500.0
2018 (diciembre),Castilla y León,Segovia,Almacenes transporte,Almacén paquetería,2031.0
2018 (diciembre),Castilla y León,Segovia,Almacenes transporte,Almacén transportista,10000.0
2018 (diciembre),Castilla y León,Segovia,Plataforma logística distribución,Plat. log. distribución base alimentaria,2050.0
2018 (diciembre),Castilla y León,Segovia,Plataforma logística industria,Plat. log. industria / varios,2000.0
2018 (diciembre),Castilla y León,Soria,Almacenes transporte,Almacén paquetería,2700.0
2018 (diciembre),Castilla y León,Soria,Almacenes transporte,Almacén transportista,31000.0
2018 (diciembre),Castilla y León,Soria,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,1000.0
2018 (diciembre),Castilla y León,Valladolid,Almacenes transporte,Almacén paquetería,33480.0
2018 (diciembre),Castilla y León,Valladolid,Almacenes transporte,Almacén transportista,43300.0
2018 (diciembre),Castilla y León,Valladolid,Plataforma logística distribución,Plat. log. distribución base alimentaria,20700.0
2018 (diciembre),Castilla y León,Valladolid,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,3000.0
2018 (diciembre),Castilla y León,Valladolid,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,28619.0
2018 (diciembre),Castilla y León,Valladolid,Plataforma logística industria,Plat. log. industria alimentación y bebidas,5000.0
2018 (diciembre),Castilla y León,Valladolid,Plataforma logística industria,Plat. log. industria material construcción,600.0
2018 (diciembre),Castilla y León,Valladolid,Plataforma logística industria,Plat. log. industria / varios,43370.0
2018 (diciembre),Castilla y León,Valladolid,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,9280.0
2018 (diciembre),Castilla y León,Valladolid,Plataforma mixta,Plataforma mixta,11406.0
2018 (diciembre),Castilla y León,Zamora,Almacenes transporte,Almacén paquetería,19860.0
2018 (diciembre),Castilla y León,Zamora,Plataforma logística distribución,Plat. log. distribución base alimentaria,13000.0
2018 (diciembre),Castilla y León,Zamora,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,1500.0
2018 (diciembre),Castilla y León,Zamora,Plataforma logística industria,Plat. log. industria material construcción,1300.0
2018 (diciembre),Castilla y León,Zamora,Plataforma logística industria,Plat. log. industria / varios,1000.0
2018 (diciembre),Castilla y León,Zamora,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,1500.0
2018 (diciembre),Cataluña,Barcelona,Almacenes transporte,Almacén aduanas / fiscal,33400.0
2018 (diciembre),Cataluña,Barcelona,Almacenes transporte,Almacén paquetería,474206.0
2018 (diciembre),Cataluña,Barcelona,Almacenes transporte,Almacén transportista,709739.0
2018 (diciembre),Cataluña,Barcelona,Plataforma logística distribución,Plat. log. distribución base alimentaria,831189.0
2018 (diciembre),Cataluña,Barcelona,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,12483.0
2018 (diciembre),Cataluña,Barcelona,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,123496.0
2018 (diciembre),Cataluña,Barcelona,Plataforma logística distribución,Plat. log. distribución sanitaria,45700.0
2018 (diciembre),Cataluña,Barcelona,Plataforma logística distribución,Plat. log. distribución material construcción,56500.0
2018 (diciembre),Cataluña,Barcelona,Plataforma logística distribución,Plat. log. distribución non food,49000.0
2018 (diciembre),Cataluña,Barcelona,Plataforma logística distribución,Plat. log. distribución / varios,420728.0
2018 (diciembre),Cataluña,Barcelona,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,75315.0
2018 (diciembre),Cataluña,Barcelona,Plataforma logística industria,Plat. log. industria alimentación y bebidas,123394.0
2018 (diciembre),Cataluña,Barcelona,Plataforma logística industria,Plat. log. industria electro / tecnológica,17500.0
2018 (diciembre),Cataluña,Barcelona,Plataforma logística industria,Plat. log. industria sanitaria,83507.0
2018 (diciembre),Cataluña,Barcelona,Plataforma logística industria,Plat. log. industria material construcción,239255.0
2018 (diciembre),Cataluña,Barcelona,Plataforma logística industria,Plat. log. industria non food gran consumo,58900.0
2018 (diciembre),Cataluña,Barcelona,Plataforma logística industria,Plat. log. industria / varios,1606771.0
2018 (diciembre),Cataluña,Barcelona,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,205955.0
2018 (diciembre),Cataluña,Barcelona,Plataforma mixta,Plataforma mixta,3000.0
2018 (diciembre),Cataluña,Barcelona,Instalaciones especializadas,Frigorífico de servicios,60150.0
2018 (diciembre),Cataluña,Barcelona,Instalaciones especializadas,Plat. log. mercancías peligrosas,55500.0
2018 (diciembre),Cataluña,Barcelona,Instalaciones especializadas,Plat. log. textil,102948.0
2018 (diciembre),Cataluña,Girona,Almacenes transporte,Almacén paquetería,27471.0
2018 (diciembre),Cataluña,Girona,Almacenes transporte,Almacén transportista,58764.0
2018 (diciembre),Cataluña,Girona,Plataforma logística distribución,Plat. log. distribución base alimentaria,209800.0
2018 (diciembre),Cataluña,Girona,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,3000.0
2018 (diciembre),Cataluña,Girona,Plataforma logística distribución,Plat. log. distribución material construcción,3600.0
2018 (diciembre),Cataluña,Girona,Plataforma logística distribución,Plat. log. distribución / varios,937.0
2018 (diciembre),Cataluña,Girona,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,4000.0
2018 (diciembre),Cataluña,Girona,Plataforma logística industria,Plat. log. industria material construcción,6000.0
2018 (diciembre),Cataluña,Girona,Plataforma logística industria,Plat. log. industria non food gran consumo,5000.0
2018 (diciembre),Cataluña,Girona,Plataforma logística industria,Plat. log. industria / varios,128200.0
2018 (diciembre),Cataluña,Girona,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,42500.0
2018 (diciembre),Cataluña,Girona,Instalaciones especializadas,Frigorífico de servicios,19335.0
2018 (diciembre),Cataluña,Girona,Instalaciones especializadas,Plat. log. textil,12738.0
2018 (diciembre),Cataluña,Lleida,Almacenes transporte,Almacén paquetería,23302.0
2018 (diciembre),Cataluña,Lleida,Almacenes transporte,Almacén transportista,76700.0
2018 (diciembre),Cataluña,Lleida,Plataforma logística distribución,Plat. log. distribución base alimentaria,53450.0
2018 (diciembre),Cataluña,Lleida,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,11371.0
2018 (diciembre),Cataluña,Lleida,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,8000.0
2018 (diciembre),Cataluña,Lleida,Plataforma logística distribución,Plat. log. distribución sanitaria,1300.0
2018 (diciembre),Cataluña,Lleida,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,6000.0
2018 (diciembre),Cataluña,Lleida,Plataforma logística industria,Plat. log. industria alimentación y bebidas,6000.0
2018 (diciembre),Cataluña,Lleida,Plataforma logística industria,Plat. log. industria material construcción,3000.0
2018 (diciembre),Cataluña,Lleida,Plataforma logística industria,Plat. log. industria / varios,5966.0
2018 (diciembre),Cataluña,Lleida,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,126900.0
2018 (diciembre),Cataluña,Lleida,Instalaciones especializadas,Frigorífico de servicios,25000.0
2018 (diciembre),Cataluña,Tarragona,Almacenes transporte,Almacén paquetería,32922.0
2018 (diciembre),Cataluña,Tarragona,Almacenes transporte,Almacén transportista,175580.0
2018 (diciembre),Cataluña,Tarragona,Plataforma logística distribución,Plat. log. distribución base alimentaria,110567.0
2018 (diciembre),Cataluña,Tarragona,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,7945.0
2018 (diciembre),Cataluña,Tarragona,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,9200.0
2018 (diciembre),Cataluña,Tarragona,Plataforma logística distribución,Plat. log. distribución non food,186371.0
2018 (diciembre),Cataluña,Tarragona,Plataforma logística distribución,Plat. log. distribución / varios,62742.0
2018 (diciembre),Cataluña,Tarragona,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,3000.0
2018 (diciembre),Cataluña,Tarragona,Plataforma logística industria,Plat. log. industria alimentación y bebidas,90160.0
2018 (diciembre),Cataluña,Tarragona,Plataforma logística industria,Plat. log. industria sanitaria,23000.0
2018 (diciembre),Cataluña,Tarragona,Plataforma logística industria,Plat. log. industria material construcción,6500.0
2018 (diciembre),Cataluña,Tarragona,Plataforma logística industria,Plat. log. industria / varios,274582.0
2018 (diciembre),Cataluña,Tarragona,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,5650.0
2018 (diciembre),Cataluña,Tarragona,Plataforma mixta,Plataforma mixta,6651.0
2018 (diciembre),Cataluña,Tarragona,Instalaciones especializadas,Plat. log. mercancías peligrosas,8000.0
2018 (diciembre),Ceuta,Ceuta,Almacenes transporte,Almacén paquetería,3800.0
2018 (diciembre),Ceuta,Ceuta,Plataforma logística distribución,Plat. log. distribución base alimentaria,9551.0
2018 (diciembre),Ceuta,Ceuta,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,2500.0
2018 (diciembre),Comunitat Valenciana,Alicante/Alacant,Almacenes transporte,Almacén aduanas / fiscal,1500.0
2018 (diciembre),Comunitat Valenciana,Alicante/Alacant,Almacenes transporte,Almacén paquetería,99249.0
2018 (diciembre),Comunitat Valenciana,Alicante/Alacant,Almacenes transporte,Almacén transportista,127981.0
2018 (diciembre),Comunitat Valenciana,Alicante/Alacant,Plataforma logística distribución,Plat. log. distribución base alimentaria,200624.0
2018 (diciembre),Comunitat Valenciana,Alicante/Alacant,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,680.0
2018 (diciembre),Comunitat Valenciana,Alicante/Alacant,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,29200.0
2018 (diciembre),Comunitat Valenciana,Alicante/Alacant,Plataforma logística distribución,Plat. log. distribución / varios,2500.0
2018 (diciembre),Comunitat Valenciana,Alicante/Alacant,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,8000.0
2018 (diciembre),Comunitat Valenciana,Alicante/Alacant,Plataforma logística industria,Plat. log. industria alimentación y bebidas,20250.0
2018 (diciembre),Comunitat Valenciana,Alicante/Alacant,Plataforma logística industria,Plat. log. industria material construcción,292528.0
2018 (diciembre),Comunitat Valenciana,Alicante/Alacant,Plataforma logística industria,Plat. log. industria / varios,98380.0
2018 (diciembre),Comunitat Valenciana,Alicante/Alacant,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,9670.0
2018 (diciembre),Comunitat Valenciana,Alicante/Alacant,Plataforma mixta,Plataforma mixta,2500.0
2018 (diciembre),Comunitat Valenciana,Alicante/Alacant,Instalaciones especializadas,Plat. log. textil,8200.0
2018 (diciembre),Comunitat Valenciana,Castellón/Castelló,Almacenes transporte,Almacén paquetería,12618.0
