Año,CCAA,Provincia,Tipo,Funcion,Superficie_m2
2017,Galicia,Ourense,Plataforma logística industria,Plat. log. industria material construcción,60000.0
2017,Galicia,Ourense,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2017,Galicia,Ourense,Plataforma logística industria,Plat. log. industria / varios,49300.0
2017,Galicia,Ourense,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,0.0
2017,Galicia,Ourense,Plataforma mixta,Plataforma mixta,46000.0
2017,Galicia,Ourense,Instalaciones especializadas,Frigorífico de servicios,0.0
2017,Galicia,Ourense,Instalaciones especializadas,Almacén farmacéutico,36000.0
2017,Galicia,Ourense,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2017,Galicia,Ourense,Instalaciones especializadas,Plataforma automóvil,0.0
2017,Galicia,Ourense,Instalaciones especializadas,Plat. log. textil,0.0
2017,Galicia,Pontevedra,Almacenes transporte,Almacén aduanas / fiscal,578100.0
2017,Galicia,Pontevedra,Almacenes transporte,Almacén paquetería,598870.0
2017,Galicia,Pontevedra,Almacenes transporte,Almacén transportista,1164090.0
2017,Galicia,Pontevedra,Plataforma logística distribución,Plat. log. distribución base alimentaria,530340.0
2017,Galicia,Pontevedra,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,61000.0
2017,Galicia,Pontevedra,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,158000.0
2017,Galicia,Pontevedra,Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2017,Galicia,Pontevedra,Plataforma logística distribución,Plat. log. distribución material construcción,0.0
2017,Galicia,Pontevedra,Plataforma logística distribución,Plat. log. distribución non food,0.0
2017,Galicia,Pontevedra,Plataforma logística distribución,Plat. log. distribución / varios,0.0
2017,Galicia,Pontevedra,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,20000.0
2017,Galicia,Pontevedra,Plataforma logística distribución,Plat. log. e-commerce,0.0
2017,Galicia,Pontevedra,Plataforma logística industria,Plat. log. industria alimentación y bebidas,90000.0
2017,Galicia,Pontevedra,Plataforma logística industria,Plat. log. industria electro / tecnológica,0.0
2017,Galicia,Pontevedra,Plataforma logística industria,Plat. log. industria sanitaria,0.0
2017,Galicia,Pontevedra,Plataforma logística industria,Plat. log. industria material construcción,33000.0
2017,Galicia,Pontevedra,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2017,Galicia,Pontevedra,Plataforma logística industria,Plat. log. industria / varios,602820.0
2017,Galicia,Pontevedra,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,268910.0
2017,Galicia,Pontevedra,Plataforma mixta,Plataforma mixta,133510.0
2017,Galicia,Pontevedra,Instalaciones especializadas,Frigorífico de servicios,1537320.0
2017,Galicia,Pontevedra,Instalaciones especializadas,Almacén farmacéutico,91000.0
2017,Galicia,Pontevedra,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2017,Galicia,Pontevedra,Instalaciones especializadas,Plataforma automóvil,247470.0
2017,Galicia,Pontevedra,Instalaciones especializadas,Plat. log. textil,0.0
2017,"Madrid, Comunidad de",Madrid,Almacenes transporte,Almacén aduanas / fiscal,95000.0
2017,"Madrid, Comunidad de",Madrid,Almacenes transporte,Almacén paquetería,5092850.0
2017,"Madrid, Comunidad de",Madrid,Almacenes transporte,Almacén transportista,2985980.0
2017,"Madrid, Comunidad de",Madrid,Plataforma logística distribución,Plat. log. distribución base alimentaria,5682030.0
2017,"Madrid, Comunidad de",Madrid,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,401800.0
2017,"Madrid, Comunidad de",Madrid,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,995320.0
2017,"Madrid, Comunidad de",Madrid,Plataforma logística distribución,Plat. log. distribución sanitaria,173000.0
2017,"Madrid, Comunidad de",Madrid,Plataforma logística distribución,Plat. log. distribución material construcción,215000.0
2017,"Madrid, Comunidad de",Madrid,Plataforma logística distribución,Plat. log. distribución non food,750000.0
2017,"Madrid, Comunidad de",Madrid,Plataforma logística distribución,Plat. log. distribución / varios,6082980.0
2017,"Madrid, Comunidad de",Madrid,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,1057490.0
2017,"Madrid, Comunidad de",Madrid,Plataforma logística distribución,Plat. log. e-commerce,0.0
2017,"Madrid, Comunidad de",Madrid,Plataforma logística industria,Plat. log. industria alimentación y bebidas,894830.0
2017,"Madrid, Comunidad de",Madrid,Plataforma logística industria,Plat. log. industria electro / tecnológica,438700.0
2017,"Madrid, Comunidad de",Madrid,Plataforma logística industria,Plat. log. industria sanitaria,641380.0
2017,"Madrid, Comunidad de",Madrid,Plataforma logística industria,Plat. log. industria material construcción,312000.0
2017,"Madrid, Comunidad de",Madrid,Plataforma logística industria,Plat. log. industria non food gran consumo,437000.0
2017,"Madrid, Comunidad de",Madrid,Plataforma logística industria,Plat. log. industria / varios,10615500.0
2017,"Madrid, Comunidad de",Madrid,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,2162340.0
2017,"Madrid, Comunidad de",Madrid,Plataforma mixta,Plataforma mixta,222000.0
2017,"Madrid, Comunidad de",Madrid,Instalaciones especializadas,Frigorífico de servicios,157860.0
2017,"Madrid, Comunidad de",Madrid,Instalaciones especializadas,Almacén farmacéutico,513780.0
2017,"Madrid, Comunidad de",Madrid,Instalaciones especializadas,Plat. log. mercancías peligrosas,90000.0
2017,"Madrid, Comunidad de",Madrid,Instalaciones especializadas,Plataforma automóvil,0.0
2017,"Madrid, Comunidad de",Madrid,Instalaciones especializadas,Plat. log. textil,1643770.0
2017,Melilla,Melilla,Almacenes transporte,Almacén aduanas / fiscal,0.0
2017,Melilla,Melilla,Almacenes transporte,Almacén paquetería,3000.0
2017,Melilla,Melilla,Almacenes transporte,Almacén transportista,15200.0
2017,Melilla,Melilla,Plataforma logística distribución,Plat. log. distribución base alimentaria,0.0
2017,Melilla,Melilla,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,4500.0
2017,Melilla,Melilla,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,0.0
2017,Melilla,Melilla,Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2017,Melilla,Melilla,Plataforma logística distribución,Plat. log. distribución material construcción,0.0
2017,Melilla,Melilla,Plataforma logística distribución,Plat. log. distribución non food,0.0
2017,Melilla,Melilla,Plataforma logística distribución,Plat. log. distribución / varios,0.0
2017,Melilla,Melilla,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,0.0
2017,Melilla,Melilla,Plataforma logística distribución,Plat. log. e-commerce,0.0
2017,Melilla,Melilla,Plataforma logística industria,Plat. log. industria alimentación y bebidas,0.0
2017,Melilla,Melilla,Plataforma logística industria,Plat. log. industria electro / tecnológica,0.0
2017,Melilla,Melilla,Plataforma logística industria,Plat. log. industria sanitaria,0.0
2017,Melilla,Melilla,Plataforma logística industria,Plat. log. industria material construcción,0.0
2017,Melilla,Melilla,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2017,Melilla,Melilla,Plataforma logística industria,Plat. log. industria / varios,0.0
2017,Melilla,Melilla,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,10000.0
2017,Melilla,Melilla,Plataforma mixta,Plataforma mixta,0.0
2017,Melilla,Melilla,Instalaciones especializadas,Frigorífico de servicios,0.0
2017,Melilla,Melilla,Instalaciones especializadas,Almacén farmacéutico,9000.0
2017,Melilla,Melilla,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2017,Melilla,Melilla,Instalaciones especializadas,Plataforma automóvil,0.0
2017,Melilla,Melilla,Instalaciones especializadas,Plat. log. textil,0.0
2017,"Murcia, Región de",Murcia,Almacenes transporte,Almacén aduanas / fiscal,0.0
2017,"Murcia, Región de",Murcia,Almacenes transporte,Almacén paquetería,536470.0
2017,"Murcia, Región de",Murcia,Almacenes transporte,Almacén transportista,2099700.0
2017,"Murcia, Región de",Murcia,Plataforma logística distribución,Plat. log. distribución base alimentaria,1939000.0
2017,"Murcia, Región de",Murcia,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,112500.0
2017,"Murcia, Región de",Murcia,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,309000.0
2017,"Murcia, Región de",Murcia,Plataforma logística distribución,Plat. log. distribución sanitaria,50000.0
2017,"Murcia, Región de",Murcia,Plataforma logística distribución,Plat. log. distribución material construcción,14000.0
2017,"Murcia, Región de",Murcia,Plataforma logística distribución,Plat. log. distribución non food,25000.0
2017,"Murcia, Región de",Murcia,Plataforma logística distribución,Plat. log. distribución / varios,494700.0
2017,"Murcia, Región de",Murcia,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,540000.0
2017,"Murcia, Región de",Murcia,Plataforma logística distribución,Plat. log. e-commerce,0.0
2017,"Murcia, Región de",Murcia,Plataforma logística industria,Plat. log. industria alimentación y bebidas,284000.0
2017,"Murcia, Región de",Murcia,Plataforma logística industria,Plat. log. industria electro / tecnológica,0.0
2017,"Murcia, Región de",Murcia,Plataforma logística industria,Plat. log. industria sanitaria,80000.0
2017,"Murcia, Región de",Murcia,Plataforma logística industria,Plat. log. industria material construcción,80000.0
2017,"Murcia, Región de",Murcia,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2017,"Murcia, Región de",Murcia,Plataforma logística industria,Plat. log. industria / varios,1168000.0
2017,"Murcia, Región de",Murcia,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,625000.0
2017,"Murcia, Región de",Murcia,Plataforma mixta,Plataforma mixta,74000.0
2017,"Murcia, Región de",Murcia,Instalaciones especializadas,Frigorífico de servicios,15000.0
2017,"Murcia, Región de",Murcia,Instalaciones especializadas,Almacén farmacéutico,376000.0
2017,"Murcia, Región de",Murcia,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2017,"Murcia, Región de",Murcia,Instalaciones especializadas,Plataforma automóvil,0.0
2017,"Murcia, Región de",Murcia,Instalaciones especializadas,Plat. log. textil,0.0
2017,"Navarra, Comunidad Foral de",Navarra,Almacenes transporte,Almacén aduanas / fiscal,10000.0
2017,"Navarra, Comunidad Foral de",Navarra,Almacenes transporte,Almacén paquetería,394210.0
2017,"Navarra, Comunidad Foral de",Navarra,Almacenes transporte,Almacén transportista,484670.0
2017,"Navarra, Comunidad Foral de",Navarra,Plataforma logística distribución,Plat. log. distribución base alimentaria,162590.0
2017,"Navarra, Comunidad Foral de",Navarra,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,10000.0
2017,"Navarra, Comunidad Foral de",Navarra,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,100000.0
2017,"Navarra, Comunidad Foral de",Navarra,Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2017,"Navarra, Comunidad Foral de",Navarra,Plataforma logística distribución,Plat. log. distribución material construcción,210000.0
2017,"Navarra, Comunidad Foral de",Navarra,Plataforma logística distribución,Plat. log. distribución non food,0.0
2017,"Navarra, Comunidad Foral de",Navarra,Plataforma logística distribución,Plat. log. distribución / varios,49000.0
2017,"Navarra, Comunidad Foral de",Navarra,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,100000.0
2017,"Navarra, Comunidad Foral de",Navarra,Plataforma logística distribución,Plat. log. e-commerce,0.0
2017,"Navarra, Comunidad Foral de",Navarra,Plataforma logística industria,Plat. log. industria alimentación y bebidas,306000.0
2017,"Navarra, Comunidad Foral de",Navarra,Plataforma logística industria,Plat. log. industria electro / tecnológica,0.0
2017,"Navarra, Comunidad Foral de",Navarra,Plataforma logística industria,Plat. log. industria sanitaria,0.0
2017,"Navarra, Comunidad Foral de",Navarra,Plataforma logística industria,Plat. log. industria material construcción,600000.0
2017,"Navarra, Comunidad Foral de",Navarra,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2017,"Navarra, Comunidad Foral de",Navarra,Plataforma logística industria,Plat. log. industria / varios,2350280.0
2017,"Navarra, Comunidad Foral de",Navarra,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,125150.0
2017,"Navarra, Comunidad Foral de",Navarra,Plataforma mixta,Plataforma mixta,0.0
2017,"Navarra, Comunidad Foral de",Navarra,Instalaciones especializadas,Frigorífico de servicios,440000.0
2017,"Navarra, Comunidad Foral de",Navarra,Instalaciones especializadas,Almacén farmacéutico,148000.0
2017,"Navarra, Comunidad Foral de",Navarra,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2017,"Navarra, Comunidad Foral de",Navarra,Instalaciones especializadas,Plataforma automóvil,0.0
2017,"Navarra, Comunidad Foral de",Navarra,Instalaciones especializadas,Plat. log. textil,0.0
2017,País Vasco,Álava,Almacenes transporte,Almacén aduanas / fiscal,0.0
2017,País Vasco,Álava,Almacenes transporte,Almacén paquetería,412310.0
2017,País Vasco,Álava,Almacenes transporte,Almacén transportista,638000.0
2017,País Vasco,Álava,Plataforma logística distribución,Plat. log. distribución base alimentaria,529830.0
2017,País Vasco,Álava,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,20000.0
2017,País Vasco,Álava,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,7500.0
2017,País Vasco,Álava,Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2017,País Vasco,Álava,Plataforma logística distribución,Plat. log. distribución material construcción,0.0
2017,País Vasco,Álava,Plataforma logística distribución,Plat. log. distribución non food,0.0
2017,País Vasco,Álava,Plataforma logística distribución,Plat. log. distribución / varios,138000.0
2017,País Vasco,Álava,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,54000.0
2017,País Vasco,Álava,Plataforma logística distribución,Plat. log. e-commerce,0.0
2017,País Vasco,Álava,Plataforma logística industria,Plat. log. industria alimentación y bebidas,40000.0
2017,País Vasco,Álava,Plataforma logística industria,Plat. log. industria electro / tecnológica,0.0
2017,País Vasco,Álava,Plataforma logística industria,Plat. log. industria sanitaria,0.0
2017,País Vasco,Álava,Plataforma logística industria,Plat. log. industria material construcción,120000.0
2017,País Vasco,Álava,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2017,País Vasco,Álava,Plataforma logística industria,Plat. log. industria / varios,2102710.0
2017,País Vasco,Álava,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,18950.0
2017,País Vasco,Álava,Plataforma mixta,Plataforma mixta,0.0
2017,País Vasco,Álava,Instalaciones especializadas,Frigorífico de servicios,47000.0
2017,País Vasco,Álava,Instalaciones especializadas,Almacén farmacéutico,25000.0
2017,País Vasco,Álava,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2017,País Vasco,Álava,Instalaciones especializadas,Plataforma automóvil,0.0
2017,País Vasco,Álava,Instalaciones especializadas,Plat. log. textil,469890.0
2017,País Vasco,Guipúzcoa,Almacenes transporte,Almacén aduanas / fiscal,20000.0
2017,País Vasco,Guipúzcoa,Almacenes transporte,Almacén paquetería,313500.0
2017,País Vasco,Guipúzcoa,Almacenes transporte,Almacén transportista,339930.0
2017,País Vasco,Guipúzcoa,Plataforma logística distribución,Plat. log. distribución base alimentaria,525110.0
2017,País Vasco,Guipúzcoa,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,0.0
2017,País Vasco,Guipúzcoa,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,18500.0
2017,País Vasco,Guipúzcoa,Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2017,País Vasco,Guipúzcoa,Plataforma logística distribución,Plat. log. distribución material construcción,0.0
2017,País Vasco,Guipúzcoa,Plataforma logística distribución,Plat. log. distribución non food,0.0
2017,País Vasco,Guipúzcoa,Plataforma logística distribución,Plat. log. distribución / varios,120000.0
2017,País Vasco,Guipúzcoa,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,40000.0
2017,País Vasco,Guipúzcoa,Plataforma logística distribución,Plat. log. e-commerce,0.0
2017,País Vasco,Guipúzcoa,Plataforma logística industria,Plat. log. industria alimentación y bebidas,0.0
2017,País Vasco,Guipúzcoa,Plataforma logística industria,Plat. log. industria electro / tecnológica,0.0
2017,País Vasco,Guipúzcoa,Plataforma logística industria,Plat. log. industria sanitaria,0.0
2017,País Vasco,Guipúzcoa,Plataforma logística industria,Plat. log. industria material construcción,0.0
2017,País Vasco,Guipúzcoa,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2017,País Vasco,Guipúzcoa,Plataforma logística industria,Plat. log. industria / varios,1486520.0
2017,País Vasco,Guipúzcoa,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,34670.0
2017,País Vasco,Guipúzcoa,Plataforma mixta,Plataforma mixta,94450.0
2017,País Vasco,Guipúzcoa,Instalaciones especializadas,Frigorífico de servicios,0.0
2017,País Vasco,Guipúzcoa,Instalaciones especializadas,Almacén farmacéutico,39000.0
2017,País Vasco,Guipúzcoa,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2017,País Vasco,Guipúzcoa,Instalaciones especializadas,Plataforma automóvil,0.0
2017,País Vasco,Guipúzcoa,Instalaciones especializadas,Plat. log. textil,0.0
2017,País Vasco,Vizcaya,Almacenes transporte,Almacén aduanas / fiscal,0.0
2017,País Vasco,Vizcaya,Almacenes transporte,Almacén paquetería,601980.0
2017,País Vasco,Vizcaya,Almacenes transporte,Almacén transportista,368000.0
2017,País Vasco,Vizcaya,Plataforma logística distribución,Plat. log. distribución base alimentaria,665000.0
2017,País Vasco,Vizcaya,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,61000.0
2017,País Vasco,Vizcaya,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,170500.0
2017,País Vasco,Vizcaya,Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2017,País Vasco,Vizcaya,Plataforma logística distribución,Plat. log. distribución material construcción,0.0
2017,País Vasco,Vizcaya,Plataforma logística distribución,Plat. log. distribución non food,0.0
2017,País Vasco,Vizcaya,Plataforma logística distribución,Plat. log. distribución / varios,378500.0
2017,País Vasco,Vizcaya,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,62000.0
2017,País Vasco,Vizcaya,Plataforma logística distribución,Plat. log. e-commerce,0.0
2017,País Vasco,Vizcaya,Plataforma logística industria,Plat. log. industria alimentación y bebidas,200300.0
2017,País Vasco,Vizcaya,Plataforma logística industria,Plat. log. industria electro / tecnológica,204000.0
2017,País Vasco,Vizcaya,Plataforma logística industria,Plat. log. industria sanitaria,40000.0
2017,País Vasco,Vizcaya,Plataforma logística industria,Plat. log. industria material construcción,205000.0
2017,País Vasco,Vizcaya,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2017,País Vasco,Vizcaya,Plataforma logística industria,Plat. log. industria / varios,1751280.0
2017,País Vasco,Vizcaya,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,78700.0
2017,País Vasco,Vizcaya,Plataforma mixta,Plataforma mixta,107680.0
2017,País Vasco,Vizcaya,Instalaciones especializadas,Frigorífico de servicios,85000.0
2017,País Vasco,Vizcaya,Instalaciones especializadas,Almacén farmacéutico,241000.0
2017,País Vasco,Vizcaya,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2017,País Vasco,Vizcaya,Instalaciones especializadas,Plataforma automóvil,0.0
2017,País Vasco,Vizcaya,Instalaciones especializadas,Plat. log. textil,60000.0
2017,"Rioja, La","Rioja, La",Almacenes transporte,Almacén aduanas / fiscal,0.0
2017,"Rioja, La","Rioja, La",Almacenes transporte,Almacén paquetería,372900.0
2017,"Rioja, La","Rioja, La",Almacenes transporte,Almacén transportista,794250.0
2017,"Rioja, La","Rioja, La",Plataforma logística distribución,Plat. log. distribución base alimentaria,60000.0
2017,"Rioja, La","Rioja, La",Plataforma logística distribución,Plat. log. distribución droguería-perfumería,0.0
2017,"Rioja, La","Rioja, La",Plataforma logística distribución,Plat. log. distribución electro / tecnológica,79400.0
2017,"Rioja, La","Rioja, La",Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2017,"Rioja, La","Rioja, La",Plataforma logística distribución,Plat. log. distribución material construcción,0.0
2017,"Rioja, La","Rioja, La",Plataforma logística distribución,Plat. log. distribución non food,0.0
2017,"Rioja, La","Rioja, La",Plataforma logística distribución,Plat. log. distribución / varios,872000.0
2017,"Rioja, La","Rioja, La",Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,0.0
2017,"Rioja, La","Rioja, La",Plataforma logística distribución,Plat. log. e-commerce,0.0
2017,"Rioja, La","Rioja, La",Plataforma logística industria,Plat. log. industria alimentación y bebidas,348500.0
2017,"Rioja, La","Rioja, La",Plataforma logística industria,Plat. log. industria electro / tecnológica,0.0
2017,"Rioja, La","Rioja, La",Plataforma logística industria,Plat. log. industria sanitaria,0.0
2017,"Rioja, La","Rioja, La",Plataforma logística industria,Plat. log. industria material construcción,0.0
2017,"Rioja, La","Rioja, La",Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2017,"Rioja, La","Rioja, La",Plataforma logística industria,Plat. log. industria / varios,1412840.0
2017,"Rioja, La","Rioja, La",Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,37000.0
2017,"Rioja, La","Rioja, La",Plataforma mixta,Plataforma mixta,0.0
2017,"Rioja, La","Rioja, La",Instalaciones especializadas,Frigorífico de servicios,105000.0
2017,"Rioja, La","Rioja, La",Instalaciones especializadas,Almacén farmacéutico,28000.0
2017,"Rioja, La","Rioja, La",Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2017,"Rioja, La","Rioja, La",Instalaciones especializadas,Plataforma automóvil,0.0
2017,"Rioja, La","Rioja, La",Instalaciones especializadas,Plat. log. textil,0.0
2018,Andalucía,Almería,Almacenes transporte,Almacén aduanas / fiscal,0.0
2018,Andalucía,Almería,Almacenes transporte,Almacén paquetería,167850.0
2018,Andalucía,Almería,Almacenes transporte,Almacén transportista,203500.0
2018,Andalucía,Almería,Plataforma logística distribución,Plat. log. distribución base alimentaria,346790.0
2018,Andalucía,Almería,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,12000.0
2018,Andalucía,Almería,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,72000.0
2018,Andalucía,Almería,Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2018,Andalucía,Almería,Plataforma logística distribución,Plat. log. distribución material construcción,0.0
2018,Andalucía,Almería,Plataforma logística distribución,Plat. log. distribución non food,0.0
2018,Andalucía,Almería,Plataforma logística distribución,Plat. log. distribución / varios,45000.0
2018,Andalucía,Almería,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,0.0
2018,Andalucía,Almería,Plataforma logística distribución,Plat. log. e-commerce,0.0
2018,Andalucía,Almería,Plataforma logística industria,Plat. log. industria alimentación y bebidas,295000.0
2018,Andalucía,Almería,Plataforma logística industria,Plat. log. industria electro / tecnológica,0.0
2018,Andalucía,Almería,Plataforma logística industria,Plat. log. industria sanitaria,0.0
2018,Andalucía,Almería,Plataforma logística industria,Plat. log. industria material construcción,0.0
2018,Andalucía,Almería,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2018,Andalucía,Almería,Plataforma logística industria,Plat. log. industria / varios,113000.0
2018,Andalucía,Almería,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,354000.0
2018,Andalucía,Almería,Plataforma mixta,Plataforma mixta,0.0
2018,Andalucía,Almería,Instalaciones especializadas,Frigorífico de servicios,0.0
2018,Andalucía,Almería,Instalaciones especializadas,Almacén farmacéutico,0.0
2018,Andalucía,Almería,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2018,Andalucía,Almería,Instalaciones especializadas,Plataforma automóvil,0.0
2018,Andalucía,Almería,Instalaciones especializadas,Plat. log. textil,0.0
2018,Andalucía,Cádiz,Almacenes transporte,Almacén aduanas / fiscal,0.0
2018,Andalucía,Cádiz,Almacenes transporte,Almacén paquetería,437010.0
2018,Andalucía,Cádiz,Almacenes transporte,Almacén transportista,671830.0
2018,Andalucía,Cádiz,Plataforma logística distribución,Plat. log. distribución base alimentaria,1063950.0
2018,Andalucía,Cádiz,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,18000.0
2018,Andalucía,Cádiz,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,134000.0
2018,Andalucía,Cádiz,Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2018,Andalucía,Cádiz,Plataforma logística distribución,Plat. log. distribución material construcción,0.0
2018,Andalucía,Cádiz,Plataforma logística distribución,Plat. log. distribución non food,0.0
2018,Andalucía,Cádiz,Plataforma logística distribución,Plat. log. distribución / varios,277200.0
2018,Andalucía,Cádiz,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,6000.0
2018,Andalucía,Cádiz,Plataforma logística distribución,Plat. log. e-commerce,0.0
2018,Andalucía,Cádiz,Plataforma logística industria,Plat. log. industria alimentación y bebidas,32100.0
2018,Andalucía,Cádiz,Plataforma logística industria,Plat. log. industria electro / tecnológica,0.0
2018,Andalucía,Cádiz,Plataforma logística industria,Plat. log. industria sanitaria,0.0
2018,Andalucía,Cádiz,Plataforma logística industria,Plat. log. industria material construcción,0.0
2018,Andalucía,Cádiz,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2018,Andalucía,Cádiz,Plataforma logística industria,Plat. log. industria / varios,395800.0
2018,Andalucía,Cádiz,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,70000.0
2018,Andalucía,Cádiz,Plataforma mixta,Plataforma mixta,50070.0
2018,Andalucía,Cádiz,Instalaciones especializadas,Frigorífico de servicios,110000.0
2018,Andalucía,Cádiz,Instalaciones especializadas,Almacén farmacéutico,0.0
2018,Andalucía,Cádiz,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2018,Andalucía,Cádiz,Instalaciones especializadas,Plataforma automóvil,0.0
2018,Andalucía,Cádiz,Instalaciones especializadas,Plat. log. textil,0.0
2018,Andalucía,Córdoba,Almacenes transporte,Almacén aduanas / fiscal,0.0
2018,Andalucía,Córdoba,Almacenes transporte,Almacén paquetería,348900.0
2018,Andalucía,Córdoba,Almacenes transporte,Almacén transportista,126000.0
2018,Andalucía,Córdoba,Plataforma logística distribución,Plat. log. distribución base alimentaria,1472780.0
2018,Andalucía,Córdoba,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,0.0
2018,Andalucía,Córdoba,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,85500.0
2018,Andalucía,Córdoba,Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2018,Andalucía,Córdoba,Plataforma logística distribución,Plat. log. distribución material construcción,20000.0
2018,Andalucía,Córdoba,Plataforma logística distribución,Plat. log. distribución non food,0.0
2018,Andalucía,Córdoba,Plataforma logística distribución,Plat. log. distribución / varios,40000.0
2018,Andalucía,Córdoba,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,0.0
2018,Andalucía,Córdoba,Plataforma logística distribución,Plat. log. e-commerce,0.0
2018,Andalucía,Córdoba,Plataforma logística industria,Plat. log. industria alimentación y bebidas,127000.0
2018,Andalucía,Córdoba,Plataforma logística industria,Plat. log. industria electro / tecnológica,0.0
2018,Andalucía,Córdoba,Plataforma logística industria,Plat. log. industria sanitaria,0.0
2018,Andalucía,Córdoba,Plataforma logística industria,Plat. log. industria material construcción,324650.0
2018,Andalucía,Córdoba,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2018,Andalucía,Córdoba,Plataforma logística industria,Plat. log. industria / varios,261800.0
2018,Andalucía,Córdoba,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,47000.0
2018,Andalucía,Córdoba,Plataforma mixta,Plataforma mixta,0.0
2018,Andalucía,Córdoba,Instalaciones especializadas,Frigorífico de servicios,0.0
2018,Andalucía,Córdoba,Instalaciones especializadas,Almacén farmacéutico,0.0
2018,Andalucía,Córdoba,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
